Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,3.6,Gudang Garam,Jambi,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",1696,31341,"Hiring a JavaScript Developer proficient in Vue.js, React, Node.js. Responsibilities: Ensure code quality, Optimize JavaScript performance, Develop applications using JavaScript."
Machine Learning Engineer,3.2,XL Axiata,Mataram,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2387,33181,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Scikit-Learn. Responsibilities: Deploy ML solutions, Develop machine learning models, Work with TensorFlow and PyTorch."
Graphic Designer,3.2,Tokopedia,Solok,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",5463,91811,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure design quality."
Web Application Developer,4.7,Bukalapak,Palu,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",3705,62338,"We are looking for a Web Application Developer skilled in Web Development, HTML, JavaScript. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Optimize web application performance."
Interaction Designer,2.7,Sinar Mas Group,Cirebon,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1008,19056,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Adobe XD. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
Full-stack Developer,2.6,XL Axiata,Parepare,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1764,33181,"We need a Full-stack Developer with skills in JavaScript, React, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Ensure full-stack performance."
Program Manager,3.2,XL Axiata,Tebing Tinggi,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2107,33181,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Ensure program delivery, Communicate with stakeholders, Coordinate multiple projects."
Agile Project Manager,4.4,Indofood,Tangerang Selatan,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",878,16342,"We need an Agile Project Manager with skills in Scrum, Communication, Project Management. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
IT Project Manager,3.9,Bumi Resources,Jakarta,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3705,69186,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, IT Project Management. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
UI/UX Developer,4.0,Bank Mandiri,Langsa,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3759,53470,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Prototyping. Duties: Design user interfaces and experiences, Conduct user research, Collaborate with developers."
JavaScript Developer,4.9,Astra International,Cimahi,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3763,56255,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Work with frameworks like React and Node.js."
NLP Engineer (Natural Language Processing),4.9,Garuda Indonesia,Sukabumi,Surabaya,5001 to 10000 employees,1997,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",2409,30060,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLP. Duties: Collaborate with linguists, Use NLP libraries, Develop NLP models."
Computer Vision Engineer,3.0,XL Axiata,Prabumulih,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1806,33181,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, OpenCV. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
Robotics Engineer,2.5,Djarum,Banda Aceh,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",5070,60461,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Collaborate with other engineers, Program robots, Work with control systems."
Interaction Designer,3.2,Lippo Group,Kediri,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2347,40470,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Prototyping. Responsibilities include Create prototypes, Work with design tools, Collaborate with developers."
Data Scientist,4.8,Indofood,Jakarta,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",1050,16342,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Python. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Analyze data to drive insights."
Web Application Developer,3.4,Astra International,Singkawang,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4408,56255,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
Agile Project Manager,3.5,Astra International,Manado,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4833,56255,"We need an Agile Project Manager with skills in Communication, Leadership, Scrum. Main tasks: Ensure project delivery, Collaborate with agile teams, Communicate with stakeholders."
Reinforcement Learning Specialist,3.8,Lippo Group,Cirebon,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,3420,40470,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Optimize RL algorithms."
Computer Vision Engineer,3.1,Indosat Ooredoo,Probolinggo,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1894,36182,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Python. Responsibilities include Optimize image processing algorithms, Work with image data, Use OpenCV and TensorFlow."
Motion Graphics Designer,4.5,Traveloka,Tanjungbalai,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",6030,92376,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, After Effects. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
UX Designer,4.0,Alfamart,Bontang,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",1393,20961,"We need a UX Designer with skills in Adobe XD, Wireframing, UX Research. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Deep Learning Engineer,2.5,Unilever Indonesia,Tangerang,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",3573,48432,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Neural Networks. You will be responsible for Deploy DL solutions, Optimize neural networks, Develop deep learning models."
NLP Engineer (Natural Language Processing),4.7,PT Telkom Indonesia,Lhokseumawe,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",2358,45559,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Deploy NLP solutions, Collaborate with linguists, Use NLP libraries."
Data Analyst,4.0,PT Telkom Indonesia,Malang,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3118,45559,"Seeking a Data Analyst proficient in Excel, Data Visualization, Tableau. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
Robotics Engineer,2.8,Tokopedia,Pariaman,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",6323,91811,"Seeking a Robotics Engineer proficient in Python, Control Systems, ROS. Responsibilities include Program robots, Test and optimize robotics algorithms, Collaborate with other engineers."
Brand Designer,4.2,Blue Bird Group,Gunungsitoli,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",213,3462,"Hiring a Brand Designer proficient in Creativity, Visual Design, Graphic Design. Responsibilities: Create visual identities, Work with design tools, Ensure brand consistency."
Web Developer,3.3,Sampoerna,Cilegon,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",4250,80137,"We need a Web Developer proficient in Node.js, React, JavaScript. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Optimize web applications."
Research Scientist,4.2,Telekomunikasi Selular (Telkomsel),Batu,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",6027,97586,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Publish research findings, Analyze experimental data, Collaborate with other scientists."
Program Manager,4.6,Tokopedia,Pematang Siantar,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",6372,91811,"Join us as a Program Manager. Required skills: Agile, Leadership, Communication. Duties: Manage programs, Coordinate multiple projects, Manage program budgets."
Research Scientist,3.0,Lippo Group,Solok,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2365,40470,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Publish research findings, Analyze experimental data, Collaborate with other scientists."
Product Manager,3.3,Unilever Indonesia,Bitung,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",2990,48432,"Hiring a Product Manager experienced with Product Management, Leadership, Scrum. You will be responsible for Ensure product success, Manage product lifecycle, Work with cross-functional teams."
Big Data Specialist,2.8,Sampoerna,Blitar,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",5846,80137,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Big Data. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Collaborate with data engineers."
Back-end Developer,4.9,Bukalapak,Makassar,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4403,62338,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Collaborate with front-end developers, Work with databases, Optimize server-side code."
Computer Vision Engineer,4.0,Lippo Group,Batam,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,3129,40470,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, OpenCV. Responsibilities include Optimize image processing algorithms, Work with image data, Collaborate with data scientists."
UI Designer,2.8,Pertamina,Sorong,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6121,85408,"Hiring a UI Designer experienced with Adobe XD, Figma, Sketch. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
Program Manager,4.4,Sinar Mas Group,Pekalongan,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1281,19056,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Manage programs, Communicate with stakeholders, Coordinate multiple projects."
Data Mining Engineer,4.2,Astra International,Palopo,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3376,56255,"Seeking a Data Mining Engineer proficient in SQL, Python, Algorithms. Responsibilities include Provide actionable insights, Optimize algorithms, Develop data mining models."
