Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,4.0,Astra International,Gunungsitoli,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1551,24051,"Hiring a JavaScript Developer proficient in Angular, Node.js, JavaScript. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Collaborate with other developers."
AI Research Scientist,2.7,Tokopedia,Dumai,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",4447,69163,"We need an AI Research Scientist with skills in Research, Python, Machine Learning. Main tasks: Develop new AI algorithms, Publish research papers, Analyze experimental results."
Technical Project Manager,4.0,Indosat Ooredoo,Bontang,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7797,88121,"Seeking a Technical Project Manager proficient in Agile, Project Management, Scrum. Responsibilities include Manage project timelines, Work with cross-functional teams, Ensure project delivery."
Agile Project Manager,4.0,PT Telkom Indonesia,Banjarmasin,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",6361,77076,"We need an Agile Project Manager with skills in Communication, Agile, Leadership. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
IT Project Manager,3.2,Djarum,Remote,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",3049,46970,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Agile. Responsibilities: Manage IT projects, Manage project budgets, Communicate with stakeholders."
Web Application Developer,3.9,Blue Bird Group,Magelang,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Garuda Indonesia, Astra International",5031,60452,"We are looking for a Web Application Developer skilled in HTML, CSS, JavaScript. Responsibilities include Collaborate with designers, Ensure application security, Develop web applications."
NLP Engineer (Natural Language Processing),4.5,Traveloka,Jayapura,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2802,31883,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, NLP. Duties: Collaborate with linguists, Develop NLP models, Use NLP libraries."
Research Scientist,4.6,Bank Negara Indonesia (BNI),Remote,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1382,20844,"Join us as a Research Scientist. Required skills: Machine Learning, R, Python. Duties: Collaborate with other scientists, Analyze experimental data, Publish research findings."
Machine Learning Engineer,2.9,Sinar Mas Group,Lubuklinggau,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2561,47015,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Collaborate with data scientists, Develop machine learning models, Deploy ML solutions."
Machine Learning Engineer,4.6,Traveloka,Medan,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",2730,31883,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Deploy ML solutions."
Deep Learning Engineer,3.7,Pertamina,Banjar,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4819,81420,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Deep Learning. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
Business Intelligence Analyst,3.3,Tokopedia,Mataram,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",5099,69163,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, SQL. Main tasks: Analyze data trends, Create and maintain dashboards, Develop BI solutions."
Data Engineer,4.7,Indomaret,Medan,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",2012,33979,"Hiring a Data Engineer experienced with SQL, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Ensure data quality and integrity."
Data Mining Engineer,3.1,Sampoerna,Mojokerto,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",4022,77763,"Seeking a Data Mining Engineer proficient in Python, Algorithms, Data Mining. Responsibilities include Analyze large datasets, Develop data mining models, Provide actionable insights."
AI Research Scientist,4.3,Bumi Resources,Bogor,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1503,23160,"We need an AI Research Scientist with skills in Python, Algorithms, Machine Learning. Main tasks: Collaborate with other researchers, Analyze experimental results, Develop new AI algorithms."
NLP Engineer (Natural Language Processing),3.8,PLN (Perusahaan Listrik Negara),Sukabumi,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",2685,46639,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLP. Duties: Use NLP libraries, Deploy NLP solutions, Work with text data."
Data Scientist,4.3,GoJek,Tomohon,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",649,10100,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Machine Learning. Responsibilities: Develop predictive models, Analyze data to drive insights, Communicate findings to stakeholders."
Data Engineer,4.8,Alfamart,Tebing Tinggi,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",7307,93554,"Hiring a Data Engineer experienced with Big Data, SQL, Python. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Develop ETL processes."
Motion Graphics Designer,3.4,Sinar Mas Group,Tangerang,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2661,47015,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Cinema 4D. Duties: Develop visual content, Collaborate with video production teams, Work with animation tools."
IT Project Manager,4.6,Blue Bird Group,Padang Sidempuan,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Garuda Indonesia, Astra International",5364,60452,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage IT projects."
UI Designer,3.3,Alfamart,Sungai Penuh,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",7386,93554,"Hiring a UI Designer experienced with Sketch, Prototyping, Adobe XD. Responsibilities: Ensure design consistency, Collaborate with developers, Design user interfaces."
Motion Graphics Designer,4.1,Traveloka,Medan,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2721,31883,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
Technical Project Manager,5.0,Indosat Ooredoo,Kupang,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",6729,88121,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Project Management. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage technical projects."
Research Scientist,3.2,Bank Central Asia (BCA),Yogyakarta,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3109,35007,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Python. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Data Mining Engineer,4.7,Matahari Department Store,Tanjungpinang,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",5101,57727,"Seeking a Data Mining Engineer proficient in R, Python, Algorithms. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Full-stack Developer,4.4,Gudang Garam,Tomohon,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",5861,92061,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Data Mining Engineer,2.5,Bank Central Asia (BCA),Singkawang,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2139,35007,"Seeking a Data Mining Engineer proficient in Python, Data Mining, SQL. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
UI/UX Developer,3.1,Indofood,Tomohon,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",7540,94266,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Sketch. Duties: Collaborate with developers, Design user interfaces and experiences, Work with design tools."
Data Analyst,3.7,Bank Central Asia (BCA),Singkawang,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2605,35007,"Seeking a Data Analyst proficient in Power BI, Data Visualization, SQL. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Big Data Specialist,3.1,Gudang Garam,Solok,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",6723,92061,"We are looking for a Big Data Specialist skilled in Python, Spark, Big Data. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Manage and analyze large datasets."
Graphic Designer,4.0,Kalbe Farma,Palopo,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1348,21313,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Graphic Design. Responsibilities: Create visual designs, Collaborate with marketing teams, Ensure design quality."
IT Project Manager,4.7,Traveloka,Makassar,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1628,31883,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Scrum. Responsibilities: Manage IT projects, Communicate with stakeholders, Ensure project success."
Agile Project Manager,3.2,Blue Bird Group,Pangkal Pinang,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Astra International, Garuda Indonesia",3700,60452,"We need an Agile Project Manager with skills in Project Management, Communication, Leadership. Main tasks: Facilitate agile processes, Ensure project delivery, Collaborate with agile teams."
Back-end Developer,3.9,Bank Mandiri,Banjar,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",715,12715,"Hiring a Back-end Developer experienced with Node.js, SQL, Python. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Reinforcement Learning Specialist,4.5,Bukalapak,Kupang,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",99,1759,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
AI Research Scientist,4.7,XL Axiata,Pekanbaru,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",458,8159,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Publish research papers, Conduct AI research, Collaborate with other researchers."
Product Manager,4.5,XL Axiata,Metro,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",628,8159,"Hiring a Product Manager experienced with Scrum, Agile, Product Management. You will be responsible for Ensure product success, Communicate with stakeholders, Manage product lifecycle."
Brand Designer,3.9,Indofood,Dumai,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",7549,94266,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Visual Design. Responsibilities: Create visual identities, Develop branding materials, Work with design tools."
