Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,4.6,Bukalapak,Tangerang,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",4338,32930,"Hiring a Data Engineer experienced with SQL, Hadoop, Big Data. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Build and maintain data pipelines."
Motion Graphics Designer,4.7,Lippo Group,Tangerang,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,8990,83985,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Animation. Duties: Develop visual content, Collaborate with video production teams, Work with animation tools."
Machine Learning Engineer,3.9,Sinar Mas Group,Yogyakarta,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,11039,93917,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Deep Learning. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Work with TensorFlow and PyTorch."
Data Analyst,2.9,XL Axiata,Dumai,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3511,30105,"Seeking a Data Analyst proficient in Tableau, SQL, Excel. Responsibilities include Analyze business data, Identify trends and patterns, Work with SQL and Excel."
Business Intelligence Analyst,4.6,Tokopedia,Sungai Penuh,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",3030,41964,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, BI Tools. Main tasks: Create and maintain dashboards, Develop BI solutions, Analyze data trends."
Computer Vision Engineer,4.1,Gudang Garam,Banjar,Tasikmalaya,5001 to 10000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",2238,30089,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Use OpenCV and TensorFlow."
Graphic Designer,4.9,Alfamart,Sukabumi,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",8007,56316,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Creativity. Responsibilities: Work with design tools, Ensure design quality, Create visual designs."
Scrum Master,2.8,Traveloka,Surakarta,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",3780,41819,"We are looking for a Scrum Master skilled in Scrum, Project Management, Agile. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
Deep Learning Engineer,2.8,Indomaret,Pangkal Pinang,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Matahari Department Store, Alfamart",6273,58441,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Optimize neural networks."
NLP Engineer (Natural Language Processing),2.7,Pertamina,Surabaya,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3464,36976,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, NLP. Duties: Work with text data, Deploy NLP solutions, Collaborate with linguists."
Graphic Designer,4.8,Sampoerna,Kendari,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",4924,79129,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Adobe Photoshop. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
AI Research Scientist,4.0,Kalbe Farma,Singkawang,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,916,15307,"We need an AI Research Scientist with skills in Python, Algorithms, Machine Learning. Main tasks: Analyze experimental results, Publish research papers, Collaborate with other researchers."
JavaScript Developer,3.9,Gudang Garam,Tarakan,Tasikmalaya,5001 to 10000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",2364,30089,"Hiring a JavaScript Developer proficient in React, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Collaborate with other developers."
NLP Engineer (Natural Language Processing),3.5,Matahari Department Store,Bandung,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Alfamart, Indomaret",2514,37823,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, NLTK. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
NLP Engineer (Natural Language Processing),3.5,Indosat Ooredoo,Tebing Tinggi,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",8030,60825,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Python. Duties: Deploy NLP solutions, Use NLP libraries, Collaborate with linguists."
NLP Engineer (Natural Language Processing),2.6,Bukalapak,Malang,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1810,32930,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, NLP. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Data Engineer,3.4,Telekomunikasi Selular (Telkomsel),Banda Aceh,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",2958,53725,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Develop ETL processes, Work with big data technologies, Build and maintain data pipelines."
Robotics Engineer,4.5,Bank Central Asia (BCA),Medan,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",6529,75201,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Brand Designer,2.8,PLN (Perusahaan Listrik Negara),Malang,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",5682,51186,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Create visual identities, Work with design tools, Ensure brand consistency."
Robotics Engineer,4.7,Pertamina,Yogyakarta,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3604,36976,"Seeking a Robotics Engineer proficient in Python, C++, ROS. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
Program Manager,3.3,Bank Central Asia (BCA),Jayapura,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",10254,75201,"Join us as a Program Manager. Required skills: Agile, Program Management, Scrum. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Data Analyst,3.3,Bank Central Asia (BCA),Parepare,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",5692,75201,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Excel. Responsibilities include Create reports and dashboards, Analyze business data, Support data-driven decision making."
Graphic Designer,4.4,Lippo Group,Gunungsitoli,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,8714,83985,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Graphic Design. Responsibilities: Work with design tools, Create visual designs, Collaborate with marketing teams."
Machine Learning Engineer,4.9,Indosat Ooredoo,Lubuklinggau,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",8612,60825,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Collaborate with data scientists."
Web Application Developer,4.3,PT Telkom Indonesia,Cimahi,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",10926,82759,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Optimize web application performance, Develop web applications, Ensure application security."
Graphic Designer,3.5,Pertamina,Pangkal Pinang,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",2584,36976,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Creativity. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure design quality."
Scrum Master,3.0,Bukalapak,Palu,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",4511,32930,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Facilitation. Responsibilities include Communicate with stakeholders, Support agile teams, Ensure team productivity."
Back-end Developer,3.5,Sampoerna,Pematang Siantar,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",4961,79129,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Work with databases."
JavaScript Developer,4.5,Kalbe Farma,Kotamobagu,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1450,15307,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
Back-end Developer,3.4,Bank Negara Indonesia (BNI),Jambi,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",12213,88740,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Develop server-side logic, Optimize server-side code, Work with databases."
Web Application Developer,3.3,Blue Bird Group,Padang Panjang,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",1176,11672,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, CSS. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Develop web applications."
Data Mining Engineer,4.7,Astra International,Kupang,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2664,27751,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, R. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
Web Application Developer,4.2,Bukalapak,Tanjungbalai,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4714,32930,"We are looking for a Web Application Developer skilled in APIs, HTML, JavaScript. Responsibilities include Develop web applications, Collaborate with designers, Optimize web application performance."
UI Designer,4.2,Tokopedia,Padang Sidempuan,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",4682,41964,"Hiring a UI Designer experienced with Figma, UI Design, Adobe XD. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
Full-stack Developer,5.0,Djarum,Jayapura,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",1471,26632,"We need a Full-stack Developer with skills in JavaScript, Node.js, CSS. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Develop both front-end and back-end."
Reinforcement Learning Specialist,4.7,Bumi Resources,Pematang Siantar,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5604,38724,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Optimize RL algorithms, Develop RL models, Collaborate with data scientists."
Back-end Developer,3.7,Kalbe Farma,Sorong,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2233,15307,"Hiring a Back-end Developer experienced with Node.js, SQL, APIs. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Optimize server-side code."
Deep Learning Engineer,4.8,Indosat Ooredoo,Mataram,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7443,60825,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Python. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Optimize neural networks."
Interaction Designer,3.3,Unilever Indonesia,Sorong,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",1381,22079,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, Prototyping. Responsibilities include Collaborate with developers, Ensure interaction quality, Design interactive experiences."
