Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,3.0,Telekomunikasi Selular (Telkomsel),Magelang,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",5080,79884,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, UX Research. Duties: Conduct user research, Collaborate with developers, Work with design tools."
Interaction Designer,3.2,PT Telkom Indonesia,Tarakan,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5828,75918,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, UI Design. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
Front-end Developer,4.2,Bumi Resources,Tegal,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5687,81413,"Seeking a Front-end Developer with skills in Vue.js, React, CSS. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Develop user interfaces."
Full-stack Developer,2.6,Garuda Indonesia,Banda Aceh,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",5973,89372,"We need a Full-stack Developer with skills in React, HTML, CSS. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Web Application Developer,4.9,Bank Negara Indonesia (BNI),Batam,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5280,83204,"We are looking for a Web Application Developer skilled in APIs, Web Development, HTML. Responsibilities include Work with JavaScript and APIs, Develop web applications, Collaborate with designers."
Data Engineer,4.9,Ciputra Development,Tegal,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,2889,57606,"Hiring a Data Engineer experienced with Big Data, ETL, Hadoop. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
IT Project Manager,2.9,Indofood,Padang Panjang,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",2638,49931,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Scrum. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Research Scientist,2.9,Ciputra Development,Cirebon,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,3312,57606,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Data Analysis. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
UI/UX Developer,2.6,Lippo Group,Pangkal Pinang,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,86,1344,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, UI Design. Duties: Conduct user research, Design user interfaces and experiences, Collaborate with developers."
JavaScript Developer,4.2,Gudang Garam,Tarakan,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",2760,51840,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Collaborate with other developers."
UX Designer,4.8,Astra International,Batam,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",309,5612,"We need a UX Designer with skills in Wireframing, Adobe XD, Sketch. Main tasks: Create wireframes and prototypes, Collaborate with developers, Conduct user research."
AI Research Scientist,3.5,Traveloka,Palangka Raya,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",6704,76136,"We need an AI Research Scientist with skills in Python, AI, Research. Main tasks: Conduct AI research, Analyze experimental results, Collaborate with other researchers."
Interaction Designer,3.0,Pertamina,Remote,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4138,71958,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
Back-end Developer,3.5,Tokopedia,Denpasar,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",2738,46401,"Hiring a Back-end Developer experienced with Python, Node.js, SQL. Responsibilities: Collaborate with front-end developers, Work with databases, Optimize server-side code."
Research Scientist,2.8,Bank Negara Indonesia (BNI),Bontang,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",4678,83204,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Conduct research and experiments, Analyze experimental data, Publish research findings."
AI Research Scientist,3.3,Bank Rakyat Indonesia (BRI),Subulussalam,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4665,55982,"We need an AI Research Scientist with skills in Python, Research, Machine Learning. Main tasks: Analyze experimental results, Develop new AI algorithms, Conduct AI research."
Robotics Engineer,4.2,Bukalapak,Banjarbaru,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",464,5440,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, Python. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Develop robotics solutions."
Big Data Specialist,3.9,GoJek,Makassar,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",7094,97782,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Spark. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Manage and analyze large datasets."
Scrum Master,3.2,Bank Mandiri,Tanjungpinang,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3212,55805,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
Data Scientist,4.6,Indomaret,Sabang,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",4619,57852,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, Data Analysis. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Analyze data to drive insights."
Data Analyst,3.3,Matahari Department Store,Palembang,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Alfamart, Indomaret",2205,34149,"Seeking a Data Analyst proficient in Power BI, Tableau, SQL. Responsibilities include Support data-driven decision making, Identify trends and patterns, Create reports and dashboards."
Web Developer,2.9,Tokopedia,Tangerang Selatan,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",2526,46401,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Ensure website performance, Optimize web applications, Develop and maintain websites."
Interaction Designer,4.8,Ciputra Development,Pasuruan,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,3770,57606,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Work with design tools, Ensure interaction quality."
Product Manager,4.3,Unilever Indonesia,Lhokseumawe,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",4443,64427,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Define product vision, Work with cross-functional teams, Communicate with stakeholders."
Motion Graphics Designer,4.1,Unilever Indonesia,Makassar,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",3662,64427,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Animation. Duties: Develop visual content, Create motion graphics, Collaborate with video production teams."
Full-stack Developer,2.9,Bank Central Asia (BCA),Sungai Penuh,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4120,52035,"We need a Full-stack Developer with skills in CSS, HTML, JavaScript. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
UI/UX Developer,5.0,Sampoerna,Tangerang Selatan,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",6685,76284,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Work with design tools, Collaborate with developers, Conduct user research."
Graphic Designer,2.7,Bukalapak,Salatiga,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",373,5440,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Adobe Photoshop. Responsibilities: Ensure design quality, Develop branding materials, Work with design tools."
Front-end Developer,4.8,XL Axiata,Pekanbaru,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",6896,86005,"Seeking a Front-end Developer with skills in CSS, Vue.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
Machine Learning Engineer,4.7,Bumi Resources,Payakumbuh,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5393,81413,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Python. Responsibilities: Develop machine learning models, Deploy ML solutions, Optimize ML algorithms."
Agile Project Manager,4.4,GoJek,Pangkal Pinang,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",6550,97782,"We need an Agile Project Manager with skills in Leadership, Scrum, Project Management. Main tasks: Manage agile projects, Communicate with stakeholders, Facilitate agile processes."
IT Project Manager,3.2,Sinar Mas Group,Padang Sidempuan,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,2636,42624,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Technical Background. Responsibilities: Work with IT teams, Manage project budgets, Communicate with stakeholders."
Agile Project Manager,4.9,Tokopedia,Serang,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3979,46401,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
Computer Vision Engineer,3.6,Bukalapak,Lubuklinggau,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",426,5440,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Work with image data, Develop computer vision models, Collaborate with data scientists."
Data Mining Engineer,4.1,Gudang Garam,Pontianak,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",3134,51840,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, R. Responsibilities include Provide actionable insights, Analyze large datasets, Work with data scientists."
Big Data Specialist,3.4,PLN (Perusahaan Listrik Negara),Sukabumi,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",488,8735,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Ensure data scalability."
JavaScript Developer,4.3,Astra International,Surakarta,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",292,5612,"Hiring a JavaScript Developer proficient in Vue.js, React, Node.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Data Scientist,3.8,Pertamina,Pangkal Pinang,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4016,71958,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Python. Responsibilities: Work with large datasets, Develop predictive models, Analyze data to drive insights."
