Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Big Data Specialist,4.1,Bumi Resources,Semarang,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5553,89105,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Big Data. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Manage and analyze large datasets."
Data Scientist,3.6,Sampoerna,Pekanbaru,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",3210,59449,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Work with large datasets, Analyze data to drive insights, Collaborate with cross-functional teams."
NLP Engineer (Natural Language Processing),3.8,Bank Mandiri,Magelang,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",461,8279,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLP. Duties: Work with text data, Collaborate with linguists, Deploy NLP solutions."
Graphic Designer,4.8,PLN (Perusahaan Listrik Negara),Banjarmasin,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",5316,72579,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Creativity. Responsibilities: Develop branding materials, Create visual designs, Work with design tools."
Brand Designer,2.6,Matahari Department Store,Gunungsitoli,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",4265,74246,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Visual Design. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
Web Application Developer,4.6,Bumi Resources,Bandar Lampung,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4902,89105,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Ensure application security."
Scrum Master,3.4,Indofood,Pasuruan,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",3677,58848,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Team Collaboration. Responsibilities include Remove obstacles, Support agile teams, Communicate with stakeholders."
Motion Graphics Designer,3.1,Sampoerna,Jakarta,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",3727,59449,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, After Effects. Duties: Collaborate with video production teams, Work with animation tools, Ensure animation quality."
Robotics Engineer,4.4,Lippo Group,Bekasi,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,5520,96819,"Seeking a Robotics Engineer proficient in C++, ROS, Robotics. Responsibilities include Develop robotics solutions, Program robots, Test and optimize robotics algorithms."
UX Designer,4.8,Indosat Ooredoo,Bandar Lampung,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",934,16941,"We need a UX Designer with skills in UX Research, Sketch, Wireframing. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Robotics Engineer,2.9,Matahari Department Store,Lhokseumawe,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",6328,74246,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
Program Manager,2.7,GoJek,Tomohon,Padang,1001 to 5000 employees,2008,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",3837,61845,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
IT Project Manager,3.5,Alfamart,Bandar Lampung,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",3223,61247,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, IT Project Management. Responsibilities: Manage project budgets, Manage IT projects, Ensure project success."
Brand Designer,4.9,PT Telkom Indonesia,Jakarta,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4652,66838,"Hiring a Brand Designer proficient in Visual Design, Creativity, Graphic Design. Responsibilities: Create visual identities, Develop branding materials, Work with design tools."
Program Manager,3.4,Sinar Mas Group,Tanjungpinang,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,5770,87535,"Join us as a Program Manager. Required skills: Leadership, Scrum, Communication. Duties: Ensure program delivery, Coordinate multiple projects, Manage programs."
Reinforcement Learning Specialist,3.9,GoJek,Pekanbaru,Padang,1001 to 5000 employees,2008,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5393,61845,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Develop RL models, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Interaction Designer,2.8,Astra International,Bengkulu,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2804,36409,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, UI Design. Responsibilities include Design interactive experiences, Work with design tools, Create prototypes."
AI Research Scientist,3.6,Ciputra Development,Solok,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,2041,28058,"We need an AI Research Scientist with skills in Python, Algorithms, AI. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
Web Application Developer,3.6,Pertamina,Banda Aceh,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",155,2646,"We are looking for a Web Application Developer skilled in JavaScript, HTML, CSS. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
Data Mining Engineer,4.1,Indomaret,Pariaman,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2510,30683,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Work with data scientists, Optimize algorithms, Provide actionable insights."
Robotics Engineer,2.6,Gudang Garam,Tarakan,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",5660,90120,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Program robots."
Deep Learning Engineer,4.6,XL Axiata,Gunungsitoli,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4166,67020,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Optimize neural networks."
UI/UX Developer,3.8,Bank Rakyat Indonesia (BRI),Banjar,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",6985,78435,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Adobe XD. Duties: Collaborate with developers, Conduct user research, Create prototypes."
Data Engineer,4.4,Traveloka,Tangerang,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",4789,72987,"Hiring a Data Engineer experienced with Python, Big Data, SQL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Develop ETL processes."
Scrum Master,3.8,Matahari Department Store,Tomohon,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",3780,74246,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Support agile teams, Facilitate scrum processes, Remove obstacles."
UI/UX Developer,4.4,Bank Mandiri,Mataram,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",714,8279,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, Adobe XD. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
UI Designer,3.8,Gudang Garam,Tangerang Selatan,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",7385,90120,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Create prototypes, Design user interfaces, Work with design tools."
Brand Designer,3.1,Tokopedia,Madiun,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1529,28275,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Graphic Design. Responsibilities: Ensure brand consistency, Create visual identities, Develop branding materials."
Computer Vision Engineer,3.5,Telekomunikasi Selular (Telkomsel),Surabaya,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",3305,38849,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
Graphic Designer,4.0,Unilever Indonesia,Subulussalam,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",4172,48010,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Illustrator. Responsibilities: Ensure design quality, Work with design tools, Develop branding materials."
NLP Engineer (Natural Language Processing),2.9,Ciputra Development,Samarinda,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,2229,28058,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Deploy NLP solutions, Collaborate with linguists, Use NLP libraries."
Deep Learning Engineer,3.5,XL Axiata,Bandar Lampung,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4200,67020,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Deep Learning. You will be responsible for Deploy DL solutions, Develop deep learning models, Optimize neural networks."
AI Research Scientist,3.1,XL Axiata,Semarang,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5174,67020,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
Full-stack Developer,2.7,Alfamart,Makassar,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",3079,61247,"We need a Full-stack Developer with skills in CSS, Node.js, JavaScript. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
Data Engineer,4.7,Bukalapak,Tangerang,Surabaya,5001 to 10000 employees,2012,Company - Cooperative,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3407,61130,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Interaction Designer,3.0,Matahari Department Store,Medan,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",6068,74246,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
Interaction Designer,2.7,Traveloka,Tidore Kepulauan,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4075,72987,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Create prototypes, Work with design tools, Collaborate with developers."
Reinforcement Learning Specialist,3.2,Matahari Department Store,Serang,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",4961,74246,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Machine Learning. Responsibilities: Develop RL models, Conduct experiments, Optimize RL algorithms."
