Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,2.9,PLN (Perusahaan Listrik Negara),Gorontalo,Ambon,10001+ employees,1993,Company - Private,Software,Banking,-1,96.7,30.9,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Collaborate with developers, Design user interfaces and experiences, Work with design tools."
Robotics Engineer,4.3,Gudang Garam,Solok,Serang,1001 to 5000 employees,2009,Company - Private,E-commerce,Business Services,None,140.6,33.6,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Program robots."
Web Application Developer,3.4,Sampoerna,Sorong,Dumai,1001 to 5000 employees,2000,Company - Public,Software,Business Services,None,54.7,99.9,"We are looking for a Web Application Developer skilled in APIs, JavaScript, Web Development. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
Front-end Developer,3.2,Sampoerna,Bukittinggi,Pematang Siantar,10001+ employees,2013,Company - Private,Information Technology,Business Services,None,102.6,71.0,"Seeking a Front-end Developer with skills in CSS, React, HTML. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Data Scientist,2.7,PLN (Perusahaan Listrik Negara),Blitar,Jakarta,10001+ employees,2007,Company - Public,E-commerce,Technology,-1,74.5,64.7,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, SQL. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
Front-end Developer,3.9,Unilever Indonesia,Cirebon,Palu,1001 to 5000 employees,2005,Company - Private,Information Technology,Technology,-1,125.8,38.4,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Reinforcement Learning Specialist,3.4,Djarum,Kotamobagu,Lubuklinggau,1001 to 5000 employees,1992,Company - Public,Information Technology,Business Services,None,120.3,73.0,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Conduct experiments."
Big Data Specialist,3.3,Garuda Indonesia,Lhokseumawe,Tomohon,5001 to 10000 employees,1991,Company - Private,E-commerce,Technology,None,116.0,35.8,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Ensure data scalability."
Technical Project Manager,3.0,Blue Bird Group,Sawah Lunto,Banjar,1001 to 5000 employees,2000,Company - Private,Software,Banking,-1,134.6,24.0,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Technical Background. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage project timelines."
AI Research Scientist,5.0,Matahari Department Store,Surabaya,Madiun,10001+ employees,1998,Company - Private,Information Technology,Business Services,-1,89.7,49.4,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Analyze experimental results, Collaborate with other researchers, Publish research papers."
Data Engineer,3.6,Astra International,Tanjungpinang,Samarinda,5001 to 10000 employees,2011,Company - Private,Software,Technology,None,145.1,86.0,"Hiring a Data Engineer experienced with ETL, Big Data, SQL. You will be responsible for Collaborate with data scientists, Develop ETL processes, Build and maintain data pipelines."
Robotics Engineer,4.0,Ciputra Development,Pontianak,Pariaman,10001+ employees,1992,Company - Public,Information Technology,Banking,-1,93.0,14.0,"Seeking a Robotics Engineer proficient in Robotics, C++, ROS. Responsibilities include Develop robotics solutions, Work with control systems, Collaborate with other engineers."
Full-stack Developer,4.4,Telekomunikasi Selular (Telkomsel),Cimahi,Dumai,10001+ employees,1991,Company - Public,Information Technology,Banking,-1,91.0,99.9,"We need a Full-stack Developer with skills in JavaScript, Node.js, React. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Brand Designer,4.1,Bank Rakyat Indonesia (BRI)Bank Mandiri,Samarinda,Semarang,10001+ employees,2005,Company - Public,Information Technology,Business Services,None,71.5,39.9,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Visual Design. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
Program Manager,4.3,Traveloka,Sawah Lunto,Mojokerto,1001 to 5000 employees,2002,Company - Private,Information Technology,Business Services,-1,58.2,59.4,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Coordinate multiple projects, Manage programs, Manage program budgets."
Brand Designer,4.4,Pertamina,Gorontalo,Mataram,10001+ employees,2003,Company - Public,E-commerce,Banking,None,87.9,72.4,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Visual Design. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
Web Developer,4.3,Ciputra Development,Pangkal Pinang,Jayapura,5001 to 10000 employees,1998,Company - Public,Information Technology,Technology,-1,55.7,14.0,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Ensure website performance, Collaborate with designers, Develop and maintain websites."
Machine Learning Engineer,2.8,Sinar Mas Group,Surakarta,Singkawang,5001 to 10000 employees,1997,Company - Public,Information Technology,Banking,None,80.2,37.1,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, TensorFlow. Responsibilities: Optimize ML algorithms, Develop machine learning models, Deploy ML solutions."
Program Manager,4.8,Indomaret,Parepare,Lubuklinggau,10001+ employees,2000,Company - Public,Software,Banking,-1,90.7,99.2,"Join us as a Program Manager. Required skills: Scrum, Communication, Leadership. Duties: Manage programs, Ensure program delivery, Communicate with stakeholders."
Technical Project Manager,3.4,Gudang Garam,Pematang Siantar,Cirebon,10001+ employees,1999,Company - Public,E-commerce,Banking,None,142.3,67.0,"Seeking a Technical Project Manager proficient in Agile, Leadership, Scrum. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
AI Research Scientist,4.6,PT Telkom Indonesia,Manado,Sungai Penuh,10001+ employees,2008,Company - Public,Software,Technology,-1,125.3,57.4,"We need an AI Research Scientist with skills in Machine Learning, Research, AI. Main tasks: Publish research papers, Conduct AI research, Develop new AI algorithms."
Product Manager,4.0,Bukalapak,Bandar Lampung,Bandar Lampung,10001+ employees,2008,Company - Private,E-commerce,Technology,None,81.5,42.9,"Hiring a Product Manager experienced with Scrum, Product Development, Agile. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Ensure product success."
Data Scientist,3.2,Unilever Indonesia,Tanjungpinang,Pariaman,5001 to 10000 employees,1997,Company - Public,Information Technology,Business Services,-1,141.1,50.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Python. Responsibilities: Develop predictive models, Work with large datasets, Analyze data to drive insights."
Agile Project Manager,4.7,Astra International,Lubuklinggau,Solok,5001 to 10000 employees,2013,Company - Public,Information Technology,Business Services,-1,62.1,64.9,"We need an Agile Project Manager with skills in Scrum, Leadership, Project Management. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
AI Research Scientist,4.2,Traveloka,Bekasi,Salatiga,10001+ employees,2002,Company - Public,E-commerce,Banking,-1,142.2,65.5,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Analyze experimental results, Conduct AI research, Develop new AI algorithms."
UI/UX Developer,3.3,Sampoerna,Padang Panjang,Medan,1001 to 5000 employees,1998,Company - Private,Information Technology,Banking,None,144.2,17.2,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, UX Research. Duties: Collaborate with developers, Work with design tools, Create prototypes."
Computer Vision Engineer,3.6,Unilever Indonesia,Kendari,Magelang,1001 to 5000 employees,2010,Company - Private,Software,Banking,None,86.9,82.9,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
JavaScript Developer,3.2,Unilever Indonesia,Tegal,Tomohon,10001+ employees,2006,Company - Public,E-commerce,Business Services,None,90.9,25.6,"Hiring a JavaScript Developer proficient in Angular, React, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
Machine Learning Engineer,2.7,Blue Bird Group,Surakarta,Sukabumi,10001+ employees,2008,Company - Public,E-commerce,Banking,None,145.0,65.0,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Work with TensorFlow and PyTorch."
Data Analyst,3.6,Bank Central Asia (BCA),Cimahi,Pagar Alam,1001 to 5000 employees,2010,Company - Private,Software,Technology,None,102.6,94.7,"Seeking a Data Analyst proficient in Data Visualization, Power BI, SQL. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Support data-driven decision making."
IT Project Manager,3.9,Indofood,Tarakan,Balikpapan,10001+ employees,2002,Company - Public,E-commerce,Business Services,None,115.8,38.6,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Work with IT teams, Manage project budgets, Ensure project success."
Data Scientist,4.7,Bank Central Asia (BCA),Kupang,Sawah Lunto,10001+ employees,2008,Company - Public,Information Technology,Technology,None,124.7,84.1,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, R. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
Data Analyst,3.0,Ciputra Development,Sabang,Banjar,10001+ employees,1998,Company - Private,Information Technology,Banking,-1,91.0,50.3,"Seeking a Data Analyst proficient in SQL, Excel, Data Visualization. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
UX Designer,3.1,Bank Negara Indonesia (BNI),Ambon,Tegal,5001 to 10000 employees,2007,Company - Public,E-commerce,Business Services,-1,135.4,47.5,"We need a UX Designer with skills in Wireframing, UX Research, Adobe XD. Main tasks: Conduct user research, Create wireframes and prototypes, Design user experiences."
Web Developer,4.0,Kalbe Farma,Parepare,Cirebon,10001+ employees,2010,Company - Public,Software,Banking,None,132.2,56.5,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
JavaScript Developer,4.9,Sinar Mas Group,Kotamobagu,Tidore Kepulauan,5001 to 10000 employees,1997,Company - Public,Information Technology,Technology,-1,81.0,87.7,"Hiring a JavaScript Developer proficient in React, Angular, Node.js. Responsibilities: Ensure code quality, Collaborate with other developers, Develop applications using JavaScript."
Brand Designer,4.0,Ciputra Development,Yogyakarta,Prabumulih,1001 to 5000 employees,2003,Company - Public,E-commerce,Business Services,None,132.8,80.1,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Brand Strategy. Responsibilities: Ensure brand consistency, Create visual identities, Collaborate with marketing teams."
JavaScript Developer,4.9,Alfamart,Surabaya,Tanjungpinang,1001 to 5000 employees,2000,Company - Public,Software,Technology,-1,103.0,14.5,"Hiring a JavaScript Developer proficient in Node.js, Angular, JavaScript. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
