Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Robotics Engineer,4.1,Traveloka,Yogyakarta,Payakumbuh,10001+ employees,1998,Company - Sole Proprietorship,Automotive,Technology,-1,115.8,86116.4,"Seeking a Robotics Engineer proficient in Robotics, C++, Python. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Develop robotics solutions."
Brand Designer,2.9,Bank Central Asia (BCA),Cimahi,Cirebon,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Telecommunications,Technology,-1,1193.6,70360.1,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Develop branding materials."
Data Analyst,4.6,GoJek,Tegal,Cilegon,10001+ employees,2010,Company - S Corporation (S Corp),Automotive,Technology,None,272.1,11876.0,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Identify trends and patterns, Create reports and dashboards, Analyze business data."
Data Engineer,4.8,Tokopedia,Padang,Padang,10001+ employees,2005,Company - Limited Liability Partnership (LLP),Energy,Technology,-1,296.4,63500.2,"Hiring a Data Engineer experienced with Hadoop, Big Data, ETL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Work with big data technologies."
Scrum Master,3.6,Sinar Mas Group,Work From Home,Probolinggo,5001 to 10000 employees,2008,Company - Government,Airlines,Technology,None,304.1,78394.5,"We are looking for a Scrum Master skilled in Facilitation, Agile, Scrum. Responsibilities include Ensure team productivity, Remove obstacles, Facilitate scrum processes."
Scrum Master,4.6,Bukalapak,Malang,Tomohon,10001+ employees,2000,Company - Sole Proprietorship,Energy,Banking,None,427.6,36738.6,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Agile. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
Data Analyst,4.7,Pertamina,Mojokerto,Surakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Banking,Business Services,-1,30.7,26405.3,"Seeking a Data Analyst proficient in Tableau, SQL, Power BI. Responsibilities include Identify trends and patterns, Create reports and dashboards, Analyze business data."
NLP Engineer (Natural Language Processing),4.4,PT Telkom Indonesia,Makassar,Singkawang,10001+ employees,1990,Company - Professional Corporation (PC),Consumer Goods,Technology,-1,964.4,38785.1,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
Data Mining Engineer,4.6,Astra International,Tangerang,Semarang,10001+ employees,2005,Company - Public,Transportation,Technology,None,1350.1,1313.2,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
Program Manager,3.2,Kalbe Farma,Surakarta,Kendari,5001 to 10000 employees,1993,Company - Government,Banking,Banking,-1,865.8,38158.3,"Join us as a Program Manager. Required skills: Program Management, Communication, Scrum. Duties: Manage program budgets, Manage programs, Communicate with stakeholders."
Graphic Designer,4.5,Indofood,Bengkulu,Cilegon,5001 to 10000 employees,2003,Company - Non-profit,Tobacco,Technology,None,924.5,45873.0,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
Deep Learning Engineer,4.3,Indosat Ooredoo,Kendari,Probolinggo,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Tobacco,Technology,None,671.6,70225.8,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Deep Learning. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Deploy DL solutions."
Reinforcement Learning Specialist,3.3,Indomaret,Tual,Pasuruan,1001 to 5000 employees,1996,Company - Joint Venture,Software,Banking,None,461.1,40523.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Conduct experiments."
Web Application Developer,4.5,Bumi Resources,Tasikmalaya,Binjai,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Business Services,-1,964.4,67734.7,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
Computer Vision Engineer,4.9,XL Axiata,Parepare,Palangka Raya,1001 to 5000 employees,1992,Company - Cooperative,Information Technology,Banking,None,1208.6,28238.8,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Image Processing. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
Scrum Master,5.0,Garuda Indonesia,Batam,Ambon,5001 to 10000 employees,2000,Company - Public,Telecommunications,Banking,None,1312.5,44768.2,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Project Management. Responsibilities include Support agile teams, Remove obstacles, Ensure team productivity."
Computer Vision Engineer,4.0,Unilever Indonesia,Tarakan,Makassar,10001+ employees,2006,Company - Public,E-commerce,Banking,None,1444.7,2524.2,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
Reinforcement Learning Specialist,4.6,Gudang Garam,Denpasar,Langsa,1001 to 5000 employees,2011,Company - Holding,Automotive,Banking,-1,506.7,61223.8,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Reinforcement Learning. Responsibilities: Conduct experiments, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Computer Vision Engineer,3.8,Lippo Group,Palu,Jakarta,10001+ employees,1998,Company - Holding,Information Technology,Technology,-1,1139.2,22450.6,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Computer Vision. Responsibilities include Work with image data, Collaborate with data scientists, Develop computer vision models."
Data Engineer,3.7,Bank Mandiri,Bandar Lampung,Jakarta,10001+ employees,1993,Company - Government,Mining,Banking,None,41.1,31412.7,"Hiring a Data Engineer experienced with Hadoop, SQL, Python. You will be responsible for Collaborate with data scientists, Develop ETL processes, Build and maintain data pipelines."
UX Designer,3.3,PLN (Perusahaan Listrik Negara),Gunungsitoli,Pagar Alam,10001+ employees,2012,Company - Subsidiary,Real Estate,Business Services,None,1174.8,9698.1,"We need a UX Designer with skills in Adobe XD, Wireframing, Prototyping. Main tasks: Create wireframes and prototypes, Ensure usability, Collaborate with developers."
Computer Vision Engineer,4.1,Bank Negara Indonesia (BNI),Parepare,Jakarta,10001+ employees,1995,Company - Sole Proprietorship,Consumer Goods,Business Services,None,916.5,14826.0,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Deep Learning. Responsibilities include Develop computer vision models, Work with image data, Use OpenCV and TensorFlow."
Motion Graphics Designer,3.0,Bank Negara Indonesia (BNI),Cimahi,Bukittinggi,1001 to 5000 employees,2001,Company - Limited Liability Partnership (LLP),Consumer Goods,Technology,-1,1270.6,3393.9,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Motion Graphics. Duties: Collaborate with video production teams, Ensure animation quality, Work with animation tools."
AI Research Scientist,4.8,Kalbe Farma,Gunungsitoli,Solok,1001 to 5000 employees,2005,Company - Limited Partnership (LP),Banking,Technology,-1,65.8,82319.4,"We need an AI Research Scientist with skills in AI, Python, Machine Learning. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
Computer Vision Engineer,3.2,Indofood,Banjar,Batu,5001 to 10000 employees,1990,Company - Corporation (C Corp),Food and Beverage,Banking,-1,801.5,11097.5,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Python. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Optimize image processing algorithms."
Business Intelligence Analyst,5.0,Garuda Indonesia,Gunungsitoli,Gorontalo,5001 to 10000 employees,2000,Company - Holding,Mining,Technology,None,1034.4,96721.4,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Dashboarding. Main tasks: Develop BI solutions, Provide actionable insights, Analyze data trends."
IT Project Manager,3.7,Astra International,Work From Home,Yogyakarta,10001+ employees,1994,Company - Limited Liability Partnership (LLP),E-commerce,Technology,None,537.1,33612.9,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, Agile. Responsibilities: Ensure project success, Work with IT teams, Manage IT projects."
Interaction Designer,3.7,Sampoerna,Dumai,Banjarmasin,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Consumer Goods,Technology,-1,466.7,55016.7,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Adobe XD. Responsibilities include Work with design tools, Ensure interaction quality, Design interactive experiences."
Data Analyst,4.7,Bank Negara Indonesia (BNI),Tarakan,Jakarta,1001 to 5000 employees,2000,Company - Holding,Food and Beverage,Business Services,-1,775.0,22232.0,"Seeking a Data Analyst proficient in Excel, SQL, Power BI. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
Machine Learning Engineer,2.8,Matahari Department Store,Yogyakarta,Pekanbaru,10001+ employees,2008,Company - S Corporation (S Corp),Airlines,Business Services,-1,855.8,40407.0,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, NLP. Responsibilities: Develop machine learning models, Collaborate with data scientists, Optimize ML algorithms."
Computer Vision Engineer,2.7,Alfamart,Padang,Bandar Lampung,10001+ employees,2013,Company - Limited Liability Company (LLC),Airlines,Business Services,None,1154.9,40716.1,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Deep Learning. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Work with image data."
Data Mining Engineer,4.5,Matahari Department Store,Tarakan,Bitung,1001 to 5000 employees,2002,Company - Joint Venture,Food and Beverage,Banking,None,316.0,82472.8,"Seeking a Data Mining Engineer proficient in SQL, Python, R. Responsibilities include Work with data scientists, Optimize algorithms, Analyze large datasets."
Data Mining Engineer,3.2,Gudang Garam,Surabaya,Padang Sidempuan,5001 to 10000 employees,1997,Company - Limited Partnership (LP),Consumer Goods,Banking,-1,549.6,42750.1,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Python. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
UX Designer,3.2,Bank Negara Indonesia (BNI),Palopo,Tarakan,5001 to 10000 employees,2000,Company - Sole Proprietorship,Retail,Banking,None,962.4,58857.2,"We need a UX Designer with skills in UX Research, Sketch, Wireframing. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
Full-stack Developer,3.0,PT Telkom Indonesia,Bau-Bau,Jakarta,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Retail,Business Services,None,560.0,84127.7,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Program Manager,4.5,Indofood,Bontang,Tidore Kepulauan,10001+ employees,2004,Company - Private,Software,Technology,-1,321.3,72781.5,"Join us as a Program Manager. Required skills: Agile, Leadership, Communication. Duties: Coordinate multiple projects, Manage programs, Manage program budgets."
Back-end Developer,2.8,Sampoerna,Surabaya,Tanjungpinang,1001 to 5000 employees,2000,Company - Limited Liability Company (LLC),Food and Beverage,Business Services,None,1094.4,51785.5,"Hiring a Back-end Developer experienced with Node.js, APIs, Python. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Robotics Engineer,3.3,Kalbe Farma,Binjai,Cirebon,1001 to 5000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Technology,None,1192.7,90969.2,"Seeking a Robotics Engineer proficient in Control Systems, Python, ROS. Responsibilities include Program robots, Develop robotics solutions, Work with control systems."
Product Manager,4.9,Bank Negara Indonesia (BNI),Pasuruan,Prabumulih,1001 to 5000 employees,1995,Company - Non-profit,Pharmaceuticals,Technology,-1,569.6,24062.3,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Work with cross-functional teams, Define product vision, Ensure product success."
