Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,4.7,Bank Negara Indonesia (BNI),Ternate,Balikpapan,1001 to 5000 employees,2003,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",594.7,92588.9,"Hiring a Data Engineer experienced with Big Data, ETL, Python. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Full-stack Developer,3.2,Bank Mandiri,Bukittinggi,Sukabumi,10001+ employees,2013,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",188.7,91893.3,"We need a Full-stack Developer with skills in CSS, Node.js, React. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Computer Vision Engineer,2.7,Indomaret,Lhokseumawe,Cilegon,5001 to 10000 employees,2013,Company - Public,Retail,Retail,"Matahari Department Store, Alfamart",533.1,79832.1,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Python. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
Web Developer,3.7,PT Telkom Indonesia,Serang,Serang,10001+ employees,2004,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",255.3,26334.3,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Ensure website performance."
Graphic Designer,4.0,PT Telkom Indonesia,Sorong,Medan,10001+ employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",272.2,14918.9,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Adobe Photoshop. Responsibilities: Ensure design quality, Develop branding materials, Work with design tools."
Scrum Master,4.0,Kalbe Farma,Ambon,Sawah Lunto,10001+ employees,2012,Company - Partnership,Pharmaceuticals,Healthcare,,713.6,75547.0,"We are looking for a Scrum Master skilled in Scrum, Project Management, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Remove obstacles."
Technical Project Manager,4.1,Matahari Department Store,Sungai Penuh,Gorontalo,10001+ employees,2000,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",910.4,73264.5,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Agile. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
Program Manager,4.8,Alfamart,Madiun,Bandung,1001 to 5000 employees,2008,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",1416.2,61525.2,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Manage programs, Ensure program delivery, Coordinate multiple projects."
NLP Engineer (Natural Language Processing),2.7,Traveloka,Tasikmalaya,Medan,5001 to 10000 employees,1996,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",923.7,69919.6,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLTK. Duties: Work with text data, Collaborate with linguists, Use NLP libraries."
Agile Project Manager,3.9,Telekomunikasi Selular (Telkomsel),Bontang,Payakumbuh,1001 to 5000 employees,2012,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1198.7,98799.2,"We need an Agile Project Manager with skills in Project Management, Leadership, Agile. Main tasks: Collaborate with agile teams, Ensure project delivery, Manage agile projects."
Technical Project Manager,4.2,XL Axiata,Subulussalam,Gorontalo,5001 to 10000 employees,2005,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",871.5,82022.9,"Seeking a Technical Project Manager proficient in Leadership, Agile, Scrum. Responsibilities include Communicate with stakeholders, Manage project timelines, Work with cross-functional teams."
IT Project Manager,4.1,Bukalapak,Batam,Lubuklinggau,1001 to 5000 employees,2001,Company - Subsidiary,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",205.0,23297.9,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, IT Project Management. Responsibilities: Communicate with stakeholders, Ensure project success, Work with IT teams."
Big Data Specialist,2.5,Traveloka,Metro,Tegal,10001+ employees,2004,Company - Cooperative,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",513.7,46551.2,"We are looking for a Big Data Specialist skilled in Big Data, NoSQL, Spark. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
IT Project Manager,3.5,Traveloka,Malang,Sabang,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",1284.1,94373.1,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Agile. Responsibilities: Manage project budgets, Communicate with stakeholders, Ensure project success."
Business Intelligence Analyst,3.4,Unilever Indonesia,Kendari,Samarinda,10001+ employees,2007,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",385.1,371.6,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Dashboarding. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
Graphic Designer,4.8,Sampoerna,Tual,Tidore Kepulauan,5001 to 10000 employees,2007,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",40.5,17323.5,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, InDesign. Responsibilities: Create visual designs, Ensure design quality, Collaborate with marketing teams."
Interaction Designer,3.7,Astra International,Pagar Alam,Madiun,5001 to 10000 employees,1990,Company - Private,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",504.2,47093.4,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Adobe XD. Responsibilities include Collaborate with developers, Work with design tools, Design interactive experiences."
Front-end Developer,4.5,Unilever Indonesia,Bengkulu,Pekalongan,1001 to 5000 employees,1995,Company - Public,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",684.5,95368.2,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Scrum Master,2.9,Sampoerna,Cirebon,Gunungsitoli,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",42.7,89838.0,"We are looking for a Scrum Master skilled in Agile, Project Management, Scrum. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
Computer Vision Engineer,4.5,Pertamina,Serang,Bogor,10001+ employees,2002,Company - Government,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",36.2,63252.9,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Collaborate with data scientists."
UI/UX Developer,3.2,XL Axiata,Jakarta,Sukabumi,1001 to 5000 employees,2000,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",792.1,69790.9,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Work with design tools, Collaborate with developers, Design user interfaces and experiences."
Reinforcement Learning Specialist,4.4,PT Telkom Indonesia,Singkawang,Tanjungpinang,5001 to 10000 employees,1998,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",308.7,97567.8,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Python. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
IT Project Manager,4.8,Bukalapak,Kotamobagu,Serang,10001+ employees,2011,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",961.6,42238.0,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Technical Background. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage project budgets."
Full-stack Developer,3.7,Bukalapak,Surabaya,Bitung,5001 to 10000 employees,1990,Company - Subsidiary,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",517.0,31623.5,"We need a Full-stack Developer with skills in CSS, HTML, Node.js. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Collaborate with designers and developers."
Scrum Master,4.9,Matahari Department Store,Tegal,Bengkulu,5001 to 10000 employees,2005,Company - Government,Retail,Retail,"Indomaret, Alfamart",314.3,82832.1,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Scrum. Responsibilities include Remove obstacles, Ensure team productivity, Support agile teams."
Data Engineer,4.1,Tokopedia,Bitung,Pangkal Pinang,10001+ employees,1998,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1303.3,55442.5,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
Web Developer,4.3,Kalbe Farma,Tanjungpinang,Ambon,1001 to 5000 employees,1990,Company - Private,Pharmaceuticals,Healthcare,,1274.7,4127.3,"We need a Web Developer proficient in CSS, JavaScript, React. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Research Scientist,2.8,Tokopedia,Tebing Tinggi,Dumai,5001 to 10000 employees,2004,Company - Non-profit,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",509.9,55095.4,"Join us as a Research Scientist. Required skills: Data Analysis, Python, R. Duties: Collaborate with other scientists, Analyze experimental data, Conduct research and experiments."
Graphic Designer,4.0,Ciputra Development,Payakumbuh,Tanjungbalai,5001 to 10000 employees,2000,Company - Cooperative,Real Estate,Real Estate,,311.3,85517.4,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Ensure design quality, Work with design tools, Collaborate with marketing teams."
UI Designer,4.4,PT Telkom Indonesia,Banjarmasin,Pagar Alam,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",764.5,73902.8,"Hiring a UI Designer experienced with Prototyping, UI Design, Figma. Responsibilities: Collaborate with developers, Work with design tools, Create prototypes."
Back-end Developer,4.8,XL Axiata,Banjar,Mataram,10001+ employees,1998,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",81.0,10439.8,"Hiring a Back-end Developer experienced with Java, APIs, Node.js. Responsibilities: Work with databases, Develop server-side logic, Collaborate with front-end developers."
Motion Graphics Designer,3.4,PLN (Perusahaan Listrik Negara),Sawah Lunto,Probolinggo,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",1492.6,13113.8,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, After Effects. Duties: Collaborate with video production teams, Work with animation tools, Create motion graphics."
Full-stack Developer,2.8,Lippo Group,Jambi,Tanjungbalai,10001+ employees,1999,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,129.9,91758.1,"We need a Full-stack Developer with skills in Node.js, HTML, JavaScript. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Web Developer,4.8,Bukalapak,Jayapura,Singkawang,1001 to 5000 employees,1995,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",878.2,75617.3,"We need a Web Developer proficient in JavaScript, CSS, HTML. Responsibilities: Develop and maintain websites, Ensure website performance, Optimize web applications."
Agile Project Manager,3.0,Matahari Department Store,Tangerang,Subulussalam,1001 to 5000 employees,1999,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",1136.5,54620.5,"We need an Agile Project Manager with skills in Communication, Agile, Leadership. Main tasks: Communicate with stakeholders, Ensure project delivery, Collaborate with agile teams."
Data Engineer,3.2,Traveloka,Medan,Tanjungbalai,10001+ employees,2007,Company - Non-profit,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",400.0,40007.8,"Hiring a Data Engineer experienced with Python, Big Data, SQL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Work with big data technologies."
Data Analyst,4.2,Tokopedia,Lhokseumawe,Sawah Lunto,10001+ employees,2011,Company - Holding,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1252.4,44878.1,"Seeking a Data Analyst proficient in Data Visualization, SQL, Tableau. Responsibilities include Analyze business data, Work with SQL and Excel, Support data-driven decision making."
Interaction Designer,4.9,Astra International,Metro,Probolinggo,1001 to 5000 employees,1997,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",128.7,6551.5,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Collaborate with developers, Create prototypes, Design interactive experiences."
NLP Engineer (Natural Language Processing),3.7,Telekomunikasi Selular (Telkomsel),Subulussalam,Mataram,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1055.3,23328.7,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Text Mining. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
