Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,3.7,PT Telkom Indonesia,Tebing Tinggi,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1745,24687,"We need a UX Designer with skills in Prototyping, Sketch, Wireframing. Main tasks: Conduct user research, Design user experiences, Create wireframes and prototypes."
Back-end Developer,3.3,Djarum,Sorong,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",5828,65011,"Hiring a Back-end Developer experienced with APIs, Java, Node.js. Responsibilities: Optimize server-side code, Work with databases, Collaborate with front-end developers."
JavaScript Developer,3.0,XL Axiata,Tegal,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4060,80440,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Collaborate with other developers."
Research Scientist,4.2,Ciputra Development,Palembang,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,3780,70210,"Join us as a Research Scientist. Required skills: Data Analysis, Python, R. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
AI Research Scientist,4.2,Tokopedia,Pekanbaru,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",1344,17622,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Publish research papers, Analyze experimental results, Develop new AI algorithms."
Web Developer,4.2,Indomaret,Pematang Siantar,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",3813,44254,"We need a Web Developer proficient in CSS, Node.js, React. Responsibilities: Optimize web applications, Ensure website performance, Develop and maintain websites."
UX Designer,3.8,Alfamart,Sungai Penuh,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",1966,23270,"We need a UX Designer with skills in Prototyping, Sketch, Wireframing. Main tasks: Design user experiences, Create wireframes and prototypes, Collaborate with developers."
Big Data Specialist,4.0,Indomaret,Banjarbaru,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",3839,44254,"We are looking for a Big Data Specialist skilled in Python, Spark, Big Data. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Work with Hadoop and Spark."
Robotics Engineer,4.1,Djarum,Madiun,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",3896,65011,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Program robots."
AI Research Scientist,3.2,Gudang Garam,Remote,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",5177,71184,"We need an AI Research Scientist with skills in Machine Learning, Python, Research. Main tasks: Collaborate with other researchers, Analyze experimental results, Publish research papers."
Program Manager,3.0,PLN (Perusahaan Listrik Negara),Medan,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",1881,29946,"Join us as a Program Manager. Required skills: Leadership, Scrum, Communication. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Robotics Engineer,4.1,Unilever Indonesia,Sabang,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",6886,98076,"Seeking a Robotics Engineer proficient in C++, Control Systems, Python. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Collaborate with other engineers."
Full-stack Developer,4.0,PT Telkom Indonesia,Prabumulih,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1762,24687,"We need a Full-stack Developer with skills in React, JavaScript, Node.js. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
Front-end Developer,4.5,Matahari Department Store,Tasikmalaya,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Indomaret, Alfamart",5270,93987,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Ensure responsive design."
Data Engineer,3.7,Gudang Garam,Sukabumi,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",5740,71184,"Hiring a Data Engineer experienced with Python, SQL, Big Data. You will be responsible for Work with big data technologies, Collaborate with data scientists, Build and maintain data pipelines."
Interaction Designer,2.9,Bank Rakyat Indonesia (BRI),Banjarbaru,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3356,55304,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Prototyping. Responsibilities include Design interactive experiences, Work with design tools, Create prototypes."
Back-end Developer,4.4,Tokopedia,Parepare,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1535,17622,"Hiring a Back-end Developer experienced with APIs, Java, Python. Responsibilities: Develop server-side logic, Work with databases, Collaborate with front-end developers."
Data Scientist,3.5,PLN (Perusahaan Listrik Negara),Jayapura,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",2475,29946,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Work with large datasets."
Brand Designer,4.0,Bukalapak,Bandung,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",3158,51015,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Brand Strategy. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
Back-end Developer,3.3,Ciputra Development,Metro,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,4879,70210,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Develop server-side logic, Work with databases, Optimize server-side code."
Scrum Master,4.1,Lippo Group,Kendari,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1514,24673,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Remove obstacles."
Technical Project Manager,4.4,Indosat Ooredoo,Ambon,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1670,28604,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Scrum. Responsibilities include Manage technical projects, Work with cross-functional teams, Manage project timelines."
UX Designer,3.4,Indofood,Balikpapan,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",1366,24765,"We need a UX Designer with skills in Prototyping, UX Research, Sketch. Main tasks: Create wireframes and prototypes, Collaborate with developers, Conduct user research."
Brand Designer,3.7,Telekomunikasi Selular (Telkomsel),Tomohon,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",5772,78887,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Create visual identities."
Interaction Designer,4.3,Kalbe Farma,Parepare,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,1054,12824,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
Robotics Engineer,3.4,Sampoerna,Palu,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",6196,97961,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Data Mining Engineer,4.8,Indomaret,Lhokseumawe,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",2655,44254,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, R. Responsibilities include Analyze large datasets, Provide actionable insights, Work with data scientists."
Product Manager,4.2,Bukalapak,Mojokerto,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4328,51015,"Hiring a Product Manager experienced with Leadership, Scrum, Agile. You will be responsible for Work with cross-functional teams, Ensure product success, Define product vision."
Back-end Developer,3.4,Traveloka,Kotamobagu,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4016,69699,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
Data Scientist,4.2,Bukalapak,Pasuruan,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3812,51015,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Data Analysis. Responsibilities: Work with large datasets, Analyze data to drive insights, Communicate findings to stakeholders."
Interaction Designer,3.0,Bank Central Asia (BCA),Ternate,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3455,63624,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Prototyping. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
UI/UX Developer,2.5,Astra International,Parepare,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",281,4745,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, UI Design. Duties: Create prototypes, Work with design tools, Conduct user research."
Back-end Developer,3.2,Bukalapak,Parepare,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",2693,51015,"Hiring a Back-end Developer experienced with Node.js, SQL, APIs. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Interaction Designer,3.5,Indofood,Palembang,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",1532,24765,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, User Testing. Responsibilities include Create prototypes, Collaborate with developers, Design interactive experiences."
Web Developer,3.0,Bumi Resources,Singkawang,Padang,5001 to 10000 employees,1996,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3922,52210,"We need a Web Developer proficient in React, JavaScript, HTML. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Data Scientist,4.6,Traveloka,Banjarbaru,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3788,69699,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, SQL. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Web Application Developer,3.6,Sampoerna,Pasuruan,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",8200,97961,"We are looking for a Web Application Developer skilled in CSS, JavaScript, APIs. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Product Manager,4.6,Bank Rakyat Indonesia (BRI),Lubuklinggau,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3388,55304,"Hiring a Product Manager experienced with Scrum, Leadership, Product Development. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Product Manager,3.2,Matahari Department Store,Banjarmasin,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Alfamart, Indomaret",7542,93987,"Hiring a Product Manager experienced with Agile, Product Development, Scrum. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
Data Mining Engineer,3.6,Bank Central Asia (BCA),Bontang,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",3969,63624,"Seeking a Data Mining Engineer proficient in R, Data Mining, SQL. Responsibilities include Optimize algorithms, Analyze large datasets, Work with data scientists."
