Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Agile Project Manager,3.0,Traveloka,Ambon,Pangkal Pinang,10001+ employees,1998,Company - Government,E-commerce,Technology,None,539.5,43610.8,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Manage agile projects, Communicate with stakeholders, Facilitate agile processes."
Big Data Specialist,3.3,Astra International,Bontang,Sorong,10001+ employees,2004,Company - Private,Automotive,Transportation,-1,591.5,7215.5,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Collaborate with data engineers, Ensure data scalability, Work with Hadoop and Spark."
Back-end Developer,4.6,Gudang Garam,Tual,Pasuruan,10001+ employees,2004,Company - Partnership,Tobacco,Consumer Goods,-1,143.2,14101.9,"Hiring a Back-end Developer experienced with Python, SQL, Node.js. Responsibilities: Optimize server-side code, Develop server-side logic, Ensure application performance."
Robotics Engineer,2.9,Alfamart,Banjar,Tasikmalaya,5001 to 10000 employees,2009,Company - Government,Retail,Retail,-1,520.1,35019.7,"Seeking a Robotics Engineer proficient in Robotics, ROS, Control Systems. Responsibilities include Develop robotics solutions, Program robots, Test and optimize robotics algorithms."
Motion Graphics Designer,5.0,Alfamart,Balikpapan,Sawah Lunto,5001 to 10000 employees,2010,Company - Subsidiary,Retail,Retail,None,651.6,42883.5,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Creativity. Duties: Develop visual content, Work with animation tools, Collaborate with video production teams."
Product Manager,4.7,GoJek,Padang Sidempuan,Kotamobagu,10001+ employees,2006,Company - Holding,E-commerce,Technology,-1,1437.8,5126.8,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Manage product lifecycle, Ensure product success, Define product vision."
Web Application Developer,4.1,Gudang Garam,Tanjungpinang,Bitung,1001 to 5000 employees,2013,Company - Cooperative,Tobacco,Consumer Goods,None,822.9,33265.7,"We are looking for a Web Application Developer skilled in CSS, APIs, HTML. Responsibilities include Work with JavaScript and APIs, Ensure application security, Optimize web application performance."
AI Research Scientist,3.2,Sinar Mas Group,Yogyakarta,Tual,1001 to 5000 employees,2005,Company - Limited Partnership (LP),Conglomerate,Conglomerate,None,538.5,41487.1,"We need an AI Research Scientist with skills in AI, Python, Algorithms. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
Product Manager,4.1,Sampoerna,Bekasi,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,-1,1365.3,18042.1,"Hiring a Product Manager experienced with Scrum, Agile, Product Management. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Define product vision."
Graphic Designer,3.6,Blue Bird Group,Sorong,Pasuruan,10001+ employees,1991,Company - Professional Corporation (PC),Transportation,Transportation,None,1421.4,38276.1,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
AI Research Scientist,3.2,Indomaret,Lhokseumawe,Cilegon,10001+ employees,1993,Company - Joint Venture,Retail,Retail,-1,510.9,51470.7,"We need an AI Research Scientist with skills in Research, AI, Python. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
AI Research Scientist,3.0,Blue Bird Group,Tebing Tinggi,Pontianak,1001 to 5000 employees,2011,Company - Holding,Transportation,Transportation,-1,1162.8,41409.3,"We need an AI Research Scientist with skills in Python, Machine Learning, Research. Main tasks: Collaborate with other researchers, Analyze experimental results, Conduct AI research."
Robotics Engineer,4.6,Ciputra Development,Batu,Ambon,5001 to 10000 employees,2010,Company - Subsidiary,Real Estate,Real Estate,-1,1039.9,16895.8,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Robotics. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Program robots."
Scrum Master,3.9,Djarum,Palangka Raya,Surakarta,10001+ employees,1996,Company - Government,Tobacco,Consumer Goods,-1,1193.0,51624.6,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Agile. Responsibilities include Support agile teams, Facilitate scrum processes, Communicate with stakeholders."
Technical Project Manager,4.2,Garuda Indonesia,Samarinda,Sawah Lunto,1001 to 5000 employees,1992,Company - Joint Venture,Airlines,Transportation,-1,1090.0,85550.2,"Seeking a Technical Project Manager proficient in Agile, Project Management, Scrum. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Ensure project delivery."
Web Developer,4.4,Indomaret,Work From Home,Depok,1001 to 5000 employees,2008,Company - Limited Liability Company (LLC),Retail,Retail,-1,285.6,72482.7,"We need a Web Developer proficient in React, CSS, HTML. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Agile Project Manager,4.4,Bank Central Asia (BCA),Palu,Ambon,5001 to 10000 employees,1993,Company - Holding,Banking,Finance,-1,99.5,93382.5,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Ensure project delivery, Communicate with stakeholders, Facilitate agile processes."
Web Application Developer,3.6,PT Telkom Indonesia,Pontianak,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,-1,1023.8,38716.8,"We are looking for a Web Application Developer skilled in JavaScript, CSS, Web Development. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Graphic Designer,3.9,Telekomunikasi Selular (Telkomsel),Mataram,Pangkal Pinang,1001 to 5000 employees,2005,Company - Holding,Telecommunications,Telecommunications,None,946.2,51936.8,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Adobe Photoshop. Responsibilities: Create visual designs, Collaborate with marketing teams, Work with design tools."
UX Designer,3.9,Bank Mandiri,Singkawang,Tidore Kepulauan,5001 to 10000 employees,1996,Company - Private,Banking,Finance,None,158.8,79699.7,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Create wireframes and prototypes, Design user experiences, Ensure usability."
UI Designer,4.3,Bank Mandiri,Sawah Lunto,Pariaman,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Banking,Finance,-1,1499.9,35777.3,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Work with design tools, Collaborate with developers, Design user interfaces."
UX Designer,4.5,Djarum,Pariaman,Bitung,1001 to 5000 employees,1997,Company - Corporation (C Corp),Tobacco,Consumer Goods,None,575.0,54528.1,"We need a UX Designer with skills in Sketch, UX Research, Wireframing. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
Research Scientist,3.4,Indofood,Subulussalam,Binjai,1001 to 5000 employees,2005,Company - Cooperative,Food and Beverage,Consumer Goods,None,1198.4,65331.4,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Data Analysis. Duties: Publish research findings, Analyze experimental data, Collaborate with other scientists."
Data Scientist,4.5,Indomaret,Batu,Kotamobagu,5001 to 10000 employees,1995,Company - Government,Retail,Retail,None,1133.7,38930.7,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, Machine Learning. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Front-end Developer,4.2,Kalbe Farma,Tarakan,Serang,10001+ employees,2010,Company - Holding,Pharmaceuticals,Healthcare,-1,1399.0,80669.9,"Seeking a Front-end Developer with skills in Vue.js, React, CSS. Responsibilities: Ensure responsive design, Develop user interfaces, Collaborate with back-end developers."
Agile Project Manager,2.6,Bank Negara Indonesia (BNI),Tidore Kepulauan,Bekasi,10001+ employees,1997,Company - Sole Proprietorship,Banking,Finance,None,722.9,7531.6,"We need an Agile Project Manager with skills in Agile, Scrum, Leadership. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
Product Manager,3.7,Bumi Resources,Tidore Kepulauan,Pagar Alam,10001+ employees,2001,Company - Subsidiary,Mining,Energy,-1,1494.3,3058.2,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Ensure product success."
Data Engineer,2.7,Astra International,Denpasar,Jambi,1001 to 5000 employees,1996,Company - Corporation (C Corp),Automotive,Transportation,-1,389.7,31113.1,"Hiring a Data Engineer experienced with ETL, Python, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Graphic Designer,4.7,Astra International,Bitung,Bengkulu,10001+ employees,2004,Company - Corporation (C Corp),Automotive,Transportation,-1,597.0,85015.3,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
IT Project Manager,3.5,Indomaret,Banjar,Batu,10001+ employees,2008,Company - Partnership,Retail,Retail,None,1434.6,92018.5,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Agile. Responsibilities: Manage IT projects, Work with IT teams, Ensure project success."
Data Mining Engineer,2.9,Bank Negara Indonesia (BNI),Tegal,Salatiga,10001+ employees,2005,Company - Private,Banking,Finance,-1,768.6,74169.3,"Seeking a Data Mining Engineer proficient in Python, Algorithms, R. Responsibilities include Develop data mining models, Optimize algorithms, Analyze large datasets."
Data Analyst,2.6,Pertamina,Bogor,Banjar,10001+ employees,1998,Company - Holding,Oil and Gas,Energy,-1,74.3,7531.6,"Seeking a Data Analyst proficient in SQL, Excel, Tableau. Responsibilities include Identify trends and patterns, Create reports and dashboards, Work with SQL and Excel."
Back-end Developer,3.0,Indomaret,Metro,Madiun,5001 to 10000 employees,2004,Company - Partnership,Retail,Retail,None,525.5,33265.7,"Hiring a Back-end Developer experienced with Java, Python, Node.js. Responsibilities: Work with databases, Develop server-side logic, Ensure application performance."
Web Application Developer,3.9,Unilever Indonesia,Samarinda,Tidore Kepulauan,10001+ employees,1995,Company - Limited Liability Partnership (LLP),Consumer Goods,Consumer Goods,-1,566.2,85201.6,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
Motion Graphics Designer,3.0,Astra International,Bekasi,Kendari,10001+ employees,2007,Company - Government,Automotive,Transportation,None,719.4,73077.1,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Animation. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
Agile Project Manager,2.7,PLN (Perusahaan Listrik Negara),Probolinggo,Batam,5001 to 10000 employees,2005,Company - Non-profit,Energy,Energy,None,1391.2,50233.6,"We need an Agile Project Manager with skills in Project Management, Communication, Leadership. Main tasks: Communicate with stakeholders, Facilitate agile processes, Ensure project delivery."
NLP Engineer (Natural Language Processing),3.4,Blue Bird Group,Bitung,Mataram,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Transportation,Transportation,None,1198.4,53165.8,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, Python. Duties: Deploy NLP solutions, Develop NLP models, Use NLP libraries."
Data Scientist,2.5,Tokopedia,Gunungsitoli,Blitar,10001+ employees,1993,Company - Sole Proprietorship,E-commerce,Technology,-1,1493.8,99431.1,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Analyze data to drive insights, Work with large datasets, Collaborate with cross-functional teams."
Research Scientist,4.4,Bumi Resources,Tebing Tinggi,Tangerang Selatan,5001 to 10000 employees,1991,Company - Non-profit,Mining,Energy,None,189.2,40423.4,"Join us as a Research Scientist. Required skills: R, Statistics, Machine Learning. Duties: Analyze experimental data, Develop new methodologies, Collaborate with other scientists."
JavaScript Developer,3.0,PT Telkom Indonesia,Pekalongan,Surakarta,10001+ employees,2004,Company - Corporation (C Corp),Telecommunications,Telecommunications,None,231.2,83709.3,"Hiring a JavaScript Developer proficient in JavaScript, React, Node.js. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Ensure code quality."
Web Developer,4.3,Telekomunikasi Selular (Telkomsel),Blitar,Depok,1001 to 5000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,-1,603.5,52154.6,"We need a Web Developer proficient in Node.js, HTML, React. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
