Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
NLP Engineer (Natural Language Processing),3.7,Alfamart,"Surabaya, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Private,Information Technology,Technology,None,64.0,68.5,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, Text Mining. Duties: Develop NLP models, Collaborate with linguists, Deploy NLP solutions."
Full-stack Developer,3.7,Unilever Indonesia,"Bandung, Indonesia","Bandung, Indonesia",10001+ employees,2013,Company - Public,Information Technology,Business Services,None,142.9,11.3,"We need a Full-stack Developer with skills in React, HTML, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Ensure full-stack performance."
Brand Designer,4.1,Unilever Indonesia,"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2013,Company - Private,Information Technology,Technology,-1,52.5,100.0,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
Data Mining Engineer,2.9,Indomaret,"Yogyakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2013,Company - Public,Software,Technology,-1,132.3,94.3,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, Python. Responsibilities include Analyze large datasets, Provide actionable insights, Develop data mining models."
Product Manager,2.9,Kalbe Farma,"Surabaya, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2009,Company - Private,Software,Business Services,None,63.6,55.4,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Define product vision."
Full-stack Developer,4.2,Astra International,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,Information Technology,Business Services,None,107.7,28.9,"We need a Full-stack Developer with skills in Node.js, JavaScript, React. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Program Manager,4.8,Lippo Group,"Yogyakarta, Indonesia","Surabaya, Indonesia",10001+ employees,2013,Company - Private,Information Technology,Technology,None,120.6,17.6,"Join us as a Program Manager. Required skills: Program Management, Scrum, Agile. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage program budgets."
UI Designer,4.3,GoJek,"Bali, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2010,Company - Public,E-commerce,Technology,-1,59.8,58.4,"Hiring a UI Designer experienced with UI Design, Sketch, Prototyping. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
Technical Project Manager,3.1,Bank Central Asia (BCA),"Bali, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2013,Company - Public,E-commerce,Business Services,-1,79.0,91.5,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Scrum. Responsibilities include Ensure project delivery, Communicate with stakeholders, Work with cross-functional teams."
Data Scientist,4.6,Blue Bird Group,"Jakarta, Indonesia","Jakarta, Indonesia",10001+ employees,2012,Company - Public,Information Technology,Business Services,None,141.5,26.6,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Machine Learning. Responsibilities: Work with large datasets, Analyze data to drive insights, Develop predictive models."
Agile Project Manager,4.1,XL Axiata,"Yogyakarta, Indonesia","Bandung, Indonesia",10001+ employees,2012,Company - Public,Information Technology,Business Services,-1,93.0,58.3,"We need an Agile Project Manager with skills in Project Management, Scrum, Leadership. Main tasks: Ensure project delivery, Manage agile projects, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),3.7,Traveloka,"Bali, Indonesia","Bandung, Indonesia",10001+ employees,2012,Company - Private,Information Technology,Business Services,-1,73.8,26.6,"Join us as an NLP Engineer. Required skills: NLTK, Python, Text Mining. Duties: Use NLP libraries, Collaborate with linguists, Deploy NLP solutions."
Scrum Master,2.5,Indomaret,"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2013,Company - Public,Software,Technology,-1,127.3,51.8,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Remove obstacles, Communicate with stakeholders, Support agile teams."
Research Scientist,3.8,Astra International,"Bandung, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,E-commerce,Business Services,-1,61.3,63.0,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, R. Duties: Analyze experimental data, Publish research findings, Conduct research and experiments."
Scrum Master,4.2,Tokopedia,"Surabaya, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Private,E-commerce,Business Services,-1,86.1,16.1,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Remove obstacles, Communicate with stakeholders, Facilitate scrum processes."
Data Engineer,4.9,Tokopedia,"Bandung, Indonesia","Surabaya, Indonesia",10001+ employees,2013,Company - Private,E-commerce,Technology,None,148.0,64.2,"Hiring a Data Engineer experienced with Python, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Scrum Master,4.7,Telekomunikasi Selular (Telkomsel),"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2009,Company - Public,Information Technology,Technology,-1,74.4,27.9,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Agile. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
UI/UX Developer,3.5,Unilever Indonesia,"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2013,Company - Public,Software,Technology,None,69.5,52.5,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Conduct user research, Design user interfaces and experiences, Work with design tools."
UI/UX Developer,4.2,Gudang Garam,"Jakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2011,Company - Private,Information Technology,Business Services,None,120.1,89.6,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UI Design. Duties: Work with design tools, Collaborate with developers, Create prototypes."
AI Research Scientist,4.7,Blue Bird Group,"Jakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2009,Company - Public,E-commerce,Technology,None,87.2,42.6,"We need an AI Research Scientist with skills in Algorithms, Research, Python. Main tasks: Analyze experimental results, Develop new AI algorithms, Conduct AI research."
Machine Learning Engineer,3.8,Astra International,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Private,E-commerce,Business Services,-1,56.8,91.0,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Scikit-Learn. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Web Developer,4.7,Indofood,"Jakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2009,Company - Private,Software,Business Services,-1,93.0,39.8,"We need a Web Developer proficient in JavaScript, React, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Ensure website performance."
Computer Vision Engineer,4.0,Ciputra Development,"Yogyakarta, Indonesia","Bandung, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Technology,-1,133.7,95.8,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Image Processing. Responsibilities include Work with image data, Develop computer vision models, Collaborate with data scientists."
Research Scientist,4.5,Kalbe Farma,"Bandung, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Public,Information Technology,Business Services,-1,94.7,44.4,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, R. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Research Scientist,3.8,Indosat Ooredoo,"Bali, Indonesia","Jakarta, Indonesia",10001+ employees,2010,Company - Public,E-commerce,Business Services,None,83.4,24.2,"Join us as a Research Scientist. Required skills: R, Data Analysis, Statistics. Duties: Publish research findings, Analyze experimental data, Conduct research and experiments."
Back-end Developer,3.9,Matahari Department Store,"Jakarta, Indonesia","Bandung, Indonesia",10001+ employees,2013,Company - Public,Information Technology,Business Services,None,99.6,91.0,"Hiring a Back-end Developer experienced with Java, SQL, Node.js. Responsibilities: Ensure application performance, Develop server-side logic, Work with databases."
Robotics Engineer,3.5,Bumi Resources,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2011,Company - Public,Information Technology,Business Services,-1,103.2,28.4,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Work with control systems, Develop robotics solutions, Program robots."
Machine Learning Engineer,2.6,Blue Bird Group,"Yogyakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2013,Company - Public,E-commerce,Technology,None,78.0,24.8,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, TensorFlow. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
Robotics Engineer,3.6,Bumi Resources,"Yogyakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2009,Company - Private,Information Technology,Technology,-1,114.4,55.5,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, Python. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
Technical Project Manager,4.0,Bank Central Asia (BCA),"Yogyakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2011,Company - Public,Information Technology,Business Services,None,149.3,67.3,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Scrum. Responsibilities include Manage project timelines, Manage technical projects, Communicate with stakeholders."
Program Manager,4.6,Indosat Ooredoo,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,None,133.7,15.6,"Join us as a Program Manager. Required skills: Agile, Communication, Program Management. Duties: Coordinate multiple projects, Manage programs, Communicate with stakeholders."
Data Analyst,4.9,Garuda Indonesia,"Yogyakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2013,Company - Public,Information Technology,Business Services,-1,91.9,11.2,"Seeking a Data Analyst proficient in Power BI, Excel, SQL. Responsibilities include Analyze business data, Create reports and dashboards, Identify trends and patterns."
Full-stack Developer,2.8,Kalbe Farma,"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2011,Company - Public,Information Technology,Technology,-1,148.3,81.8,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Computer Vision Engineer,4.4,Bukalapak,"Surabaya, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2009,Company - Public,Information Technology,Technology,-1,133.4,81.1,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Work with image data."
UI Designer,2.8,Matahari Department Store,"Bali, Indonesia","Jakarta, Indonesia",10001+ employees,2012,Company - Public,Software,Technology,None,125.9,38.3,"Hiring a UI Designer experienced with UI Design, Adobe XD, Figma. Responsibilities: Ensure design consistency, Design user interfaces, Collaborate with developers."
Web Application Developer,2.9,Gudang Garam,"Surabaya, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2013,Company - Public,Software,Business Services,None,72.5,99.9,"We are looking for a Web Application Developer skilled in APIs, HTML, CSS. Responsibilities include Develop web applications, Ensure application security, Collaborate with designers."
Front-end Developer,3.4,Telekomunikasi Selular (Telkomsel),"Surabaya, Indonesia","Jakarta, Indonesia",10001+ employees,2013,Company - Private,Software,Business Services,-1,50.5,15.2,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Develop user interfaces, Ensure responsive design, Work with HTML, CSS, and JavaScript."
