Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,4.3,Indosat Ooredoo,Dumai,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6104,95090,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Scrum. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage technical projects."
Program Manager,4.7,Kalbe Farma,Gunungsitoli,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,4255,49871,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Ensure program delivery, Manage program budgets, Manage programs."
UI/UX Developer,4.2,Indosat Ooredoo,Bekasi,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",8023,95090,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Sketch. Duties: Conduct user research, Design user interfaces and experiences, Work with design tools."
Full-stack Developer,2.6,Garuda Indonesia,Kendari,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Blue Bird Group, Astra International",4398,54030,"We need a Full-stack Developer with skills in CSS, Node.js, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Back-end Developer,4.2,Indosat Ooredoo,Remote,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",7248,95090,"Hiring a Back-end Developer experienced with SQL, Python, APIs. Responsibilities: Optimize server-side code, Develop server-side logic, Collaborate with front-end developers."
Program Manager,4.9,GoJek,Bau-Bau,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",3461,66318,"Join us as a Program Manager. Required skills: Agile, Scrum, Communication. Duties: Ensure program delivery, Manage programs, Manage program budgets."
Agile Project Manager,3.6,PLN (Perusahaan Listrik Negara),Pangkal Pinang,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",416,5228,"We need an Agile Project Manager with skills in Leadership, Scrum, Agile. Main tasks: Manage agile projects, Communicate with stakeholders, Facilitate agile processes."
UX Designer,3.1,Bukalapak,Ambon,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",6590,78079,"We need a UX Designer with skills in UX Research, Sketch, Prototyping. Main tasks: Create wireframes and prototypes, Collaborate with developers, Conduct user research."
Brand Designer,2.8,Indofood,Bukittinggi,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",4380,54042,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Brand Strategy. Responsibilities: Work with design tools, Create visual identities, Collaborate with marketing teams."
Web Developer,4.3,Indofood,Kediri,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",4593,54042,"We need a Web Developer proficient in CSS, HTML, Node.js. Responsibilities: Ensure website performance, Develop and maintain websites, Optimize web applications."
Graphic Designer,4.2,PT Telkom Indonesia,Jakarta,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",7754,94029,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Adobe Photoshop. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Brand Designer,3.4,Indofood,Tanjungbalai,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",2878,54042,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Graphic Design. Responsibilities: Work with design tools, Ensure brand consistency, Create visual identities."
Data Scientist,2.8,Tokopedia,Pasuruan,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",7086,98597,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, R. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Machine Learning Engineer,4.0,Indomaret,Jayapura,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",7611,98409,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Python. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Develop machine learning models."
UX Designer,2.7,Djarum,Bengkulu,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",4349,79017,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Full-stack Developer,3.9,Indomaret,Probolinggo,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",7491,98409,"We need a Full-stack Developer with skills in CSS, React, JavaScript. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Optimize full-stack applications."
IT Project Manager,3.8,Lippo Group,Prabumulih,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,1159,14145,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Leadership. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
AI Research Scientist,3.0,Blue Bird Group,Tarakan,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6281,94946,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Python. Main tasks: Publish research papers, Analyze experimental results, Conduct AI research."
Web Application Developer,2.7,Bank Central Asia (BCA),Yogyakarta,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4354,72473,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Interaction Designer,3.5,Astra International,Singkawang,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",6553,94599,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Work with design tools."
Graphic Designer,2.7,Matahari Department Store,Tanjungbalai,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",592,9580,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, Creativity. Responsibilities: Work with design tools, Develop branding materials, Create visual designs."
NLP Engineer (Natural Language Processing),3.4,Bank Central Asia (BCA),Tomohon,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",6164,72473,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, NLP. Duties: Work with text data, Use NLP libraries, Develop NLP models."
Product Manager,4.9,Sampoerna,Tidore Kepulauan,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",5770,76536,"Hiring a Product Manager experienced with Leadership, Agile, Scrum. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
Data Mining Engineer,4.5,Alfamart,Gorontalo,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",3400,40037,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Work with data scientists, Provide actionable insights, Optimize algorithms."
Interaction Designer,3.4,Bank Rakyat Indonesia (BRI),Palembang,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",5045,73594,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
Data Mining Engineer,4.2,Bumi Resources,Palembang,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5354,85901,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, R. Responsibilities include Develop data mining models, Provide actionable insights, Optimize algorithms."
IT Project Manager,2.9,GoJek,Cilegon,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5380,66318,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Leadership. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Data Analyst,4.4,Indosat Ooredoo,Lhokseumawe,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",6693,95090,"Seeking a Data Analyst proficient in Excel, Tableau, SQL. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
Scrum Master,4.4,Unilever Indonesia,Pangkal Pinang,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4782,54026,"We are looking for a Scrum Master skilled in Agile, Project Management, Facilitation. Responsibilities include Facilitate scrum processes, Ensure team productivity, Support agile teams."
Technical Project Manager,4.1,Bukalapak,Bitung,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",5483,78079,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
UX Designer,4.3,GoJek,Jambi,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",4099,66318,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Ensure usability, Conduct user research, Create wireframes and prototypes."
Interaction Designer,3.8,Blue Bird Group,Sukabumi,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6383,94946,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, Interaction Design. Responsibilities include Work with design tools, Ensure interaction quality, Design interactive experiences."
Research Scientist,2.8,Bank Central Asia (BCA),Surabaya,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4977,72473,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Data Analysis. Duties: Conduct research and experiments, Collaborate with other scientists, Publish research findings."
Web Developer,2.8,Gudang Garam,Kupang,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",5641,70298,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Collaborate with designers, Optimize web applications, Ensure website performance."
Data Engineer,3.3,PLN (Perusahaan Listrik Negara),Pagar Alam,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",328,5228,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Collaborate with data scientists, Develop ETL processes, Ensure data quality and integrity."
Reinforcement Learning Specialist,4.0,PT Telkom Indonesia,Malang,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",7032,94029,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, Python. Responsibilities: Collaborate with data scientists, Develop RL models, Optimize RL algorithms."
UI/UX Developer,4.2,Bank Rakyat Indonesia (BRI),Kupang,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",6484,73594,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Sketch. Duties: Work with design tools, Conduct user research, Collaborate with developers."
