Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Scientist,4.9,PLN (Perusahaan Listrik Negara),Blitar,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",760,14106,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Python. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Analyze data to drive insights."
Program Manager,4.7,Gudang Garam,Pangkal Pinang,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",7758,90148,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
IT Project Manager,4.4,Bukalapak,Makassar,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4049,52624,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Agile. Responsibilities: Manage project budgets, Communicate with stakeholders, Ensure project success."
Interaction Designer,3.5,Blue Bird Group,Gunungsitoli,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Astra International, Garuda Indonesia",5402,65446,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Create prototypes, Ensure interaction quality, Design interactive experiences."
JavaScript Developer,4.2,Unilever Indonesia,Sukabumi,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",1914,34071,"Hiring a JavaScript Developer proficient in Vue.js, React, Node.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Business Intelligence Analyst,4.0,Bank Mandiri,Tomohon,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5817,81106,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Dashboarding. Main tasks: Analyze data trends, Create and maintain dashboards, Provide actionable insights."
Agile Project Manager,2.5,Ciputra Development,Sukabumi,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,5292,93641,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Deep Learning Engineer,4.6,Bukalapak,Kediri,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",4050,52624,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Python. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Optimize neural networks."
Product Manager,4.2,Bank Negara Indonesia (BNI),Yogyakarta,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",3629,65407,"Hiring a Product Manager experienced with Leadership, Product Management, Agile. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Define product vision."
Business Intelligence Analyst,3.7,Tokopedia,Padang Sidempuan,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1330,18703,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Work with business stakeholders, Provide actionable insights, Analyze data trends."
Agile Project Manager,4.8,Bukalapak,Bogor,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",4289,52624,"We need an Agile Project Manager with skills in Agile, Communication, Leadership. Main tasks: Manage agile projects, Collaborate with agile teams, Communicate with stakeholders."
UI Designer,2.9,Astra International,Bontang,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1372,21723,"Hiring a UI Designer experienced with UI Design, Figma, Prototyping. Responsibilities: Work with design tools, Create prototypes, Collaborate with developers."
Technical Project Manager,3.2,Kalbe Farma,Tomohon,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,140,2731,"Seeking a Technical Project Manager proficient in Leadership, Agile, Scrum. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Agile Project Manager,4.2,PT Telkom Indonesia,Banjar,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4963,59361,"We need an Agile Project Manager with skills in Leadership, Scrum, Agile. Main tasks: Ensure project delivery, Manage agile projects, Facilitate agile processes."
Robotics Engineer,2.9,Indosat Ooredoo,Gorontalo,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",261,5164,"Seeking a Robotics Engineer proficient in ROS, Control Systems, Robotics. Responsibilities include Collaborate with other engineers, Program robots, Test and optimize robotics algorithms."
Computer Vision Engineer,3.4,Sinar Mas Group,Kotamobagu,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,5009,86939,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Deep Learning. Responsibilities include Work with image data, Collaborate with data scientists, Optimize image processing algorithms."
Deep Learning Engineer,4.9,Sinar Mas Group,Tangerang,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,4786,86939,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Python. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Work with TensorFlow and Keras."
UI/UX Developer,4.7,Bank Rakyat Indonesia (BRI),Bandung,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1365,15790,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Sketch. Duties: Conduct user research, Work with design tools, Collaborate with developers."
Big Data Specialist,3.4,Sinar Mas Group,Cilegon,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,7657,86939,"We are looking for a Big Data Specialist skilled in Big Data, Python, NoSQL. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Develop big data solutions."
Data Mining Engineer,4.6,Bukalapak,Banjar,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",4623,52624,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, Python. Responsibilities include Develop data mining models, Analyze large datasets, Work with data scientists."
Technical Project Manager,2.6,Garuda Indonesia,Probolinggo,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1833,25003,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Leadership. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage technical projects."
IT Project Manager,5.0,Astra International,Sawah Lunto,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1179,21723,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Leadership. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
AI Research Scientist,3.8,Garuda Indonesia,Singkawang,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",2178,25003,"We need an AI Research Scientist with skills in Python, Research, Algorithms. Main tasks: Conduct AI research, Publish research papers, Analyze experimental results."
Program Manager,4.6,Telekomunikasi Selular (Telkomsel),Surakarta,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",5690,68029,"Join us as a Program Manager. Required skills: Communication, Scrum, Agile. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage programs."
Brand Designer,3.5,PLN (Perusahaan Listrik Negara),Pagar Alam,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",930,14106,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Graphic Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
Robotics Engineer,4.7,PT Telkom Indonesia,Padang Sidempuan,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5002,59361,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Python. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
UI Designer,4.7,Blue Bird Group,Palembang,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Astra International, Garuda Indonesia",4014,65446,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Motion Graphics Designer,4.6,Gudang Garam,Kediri,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",5788,90148,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Creativity. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
IT Project Manager,4.4,Astra International,Prabumulih,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1921,21723,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Ensure project success, Manage project budgets, Communicate with stakeholders."
Full-stack Developer,4.7,Indomaret,Semarang,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",6528,82336,"We need a Full-stack Developer with skills in React, Node.js, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Optimize full-stack applications."
Brand Designer,4.5,Gudang Garam,Singkawang,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",6747,90148,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Visual Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Agile Project Manager,3.0,Unilever Indonesia,Sungai Penuh,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",2651,34071,"We need an Agile Project Manager with skills in Project Management, Leadership, Agile. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
Data Scientist,3.6,Bank Rakyat Indonesia (BRI),Tangerang,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1113,15790,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Work with large datasets."
Technical Project Manager,3.4,Matahari Department Store,Ternate,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Indomaret, Alfamart",301,5079,"Seeking a Technical Project Manager proficient in Scrum, Agile, Technical Background. Responsibilities include Work with cross-functional teams, Manage technical projects, Manage project timelines."
Data Mining Engineer,3.9,Unilever Indonesia,Langsa,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",2346,34071,"Seeking a Data Mining Engineer proficient in SQL, R, Algorithms. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Research Scientist,3.9,Tokopedia,Sabang,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1250,18703,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
Computer Vision Engineer,2.6,Astra International,Bengkulu,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1697,21723,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Computer Vision. Responsibilities include Collaborate with data scientists, Develop computer vision models, Work with image data."
