Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Application Developer,3.0,Tokopedia,Sorong,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",864,14069,"We are looking for a Web Application Developer skilled in CSS, JavaScript, APIs. Responsibilities include Develop web applications, Work with JavaScript and APIs, Optimize web application performance."
Scrum Master,4.3,Telekomunikasi Selular (Telkomsel),Padang Sidempuan,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",915,13990,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Remove obstacles, Ensure team productivity, Facilitate scrum processes."
Deep Learning Engineer,4.6,Sinar Mas Group,Tual,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2485,28881,"Hiring a Deep Learning Engineer experienced with Python, Keras, Neural Networks. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Deploy DL solutions."
Program Manager,4.4,Pertamina,Blitar,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",815,9214,"Join us as a Program Manager. Required skills: Leadership, Program Management, Scrum. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
Research Scientist,3.9,Telekomunikasi Selular (Telkomsel),Bogor,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1055,13990,"Join us as a Research Scientist. Required skills: Data Analysis, Python, Statistics. Duties: Analyze experimental data, Publish research findings, Conduct research and experiments."
Agile Project Manager,3.8,PLN (Perusahaan Listrik Negara),Kotamobagu,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",4399,63456,"We need an Agile Project Manager with skills in Agile, Project Management, Scrum. Main tasks: Facilitate agile processes, Collaborate with agile teams, Ensure project delivery."
Agile Project Manager,2.7,Bumi Resources,Prabumulih,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",560,6359,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
Reinforcement Learning Specialist,2.9,Unilever Indonesia,Kediri,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",3022,55475,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop RL models."
Product Manager,2.8,Blue Bird Group,Jakarta,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4157,77157,"Hiring a Product Manager experienced with Scrum, Agile, Product Development. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
Back-end Developer,3.1,GoJek,Work From Home,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",121,1490,"Hiring a Back-end Developer experienced with Python, Node.js, SQL. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
UI/UX Developer,3.1,Astra International,Pontianak,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3165,42060,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UX Research. Duties: Create prototypes, Collaborate with developers, Design user interfaces and experiences."
Product Manager,4.5,Gudang Garam,Bitung,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",5230,58826,"Hiring a Product Manager experienced with Scrum, Leadership, Product Development. You will be responsible for Work with cross-functional teams, Define product vision, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),2.9,Astra International,Magelang,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2660,42060,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Work with text data, Use NLP libraries, Develop NLP models."
Data Scientist,4.8,Unilever Indonesia,Bukittinggi,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4959,55475,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Data Analysis. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Computer Vision Engineer,3.9,Kalbe Farma,Tegal,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1374,20494,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Image Processing. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Develop computer vision models."
Full-stack Developer,3.3,PLN (Perusahaan Listrik Negara),Medan,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",4962,63456,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Develop both front-end and back-end."
Deep Learning Engineer,3.5,Tokopedia,Tebing Tinggi,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",998,14069,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Deploy DL solutions, Develop deep learning models, Collaborate with data scientists."
Big Data Specialist,4.2,Bank Rakyat Indonesia (BRI),Pontianak,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3637,64626,"We are looking for a Big Data Specialist skilled in Python, Spark, NoSQL. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Ensure data scalability."
Graphic Designer,4.8,Alfamart,Makassar,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",5027,97319,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Ensure design quality, Collaborate with marketing teams, Create visual designs."
Product Manager,4.0,Bank Rakyat Indonesia (BRI),Metro,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4408,64626,"Hiring a Product Manager experienced with Scrum, Leadership, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Define product vision."
IT Project Manager,3.4,Ciputra Development,Palembang,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,5614,96934,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Ensure project success, Manage project budgets, Work with IT teams."
Machine Learning Engineer,3.2,Bank Negara Indonesia (BNI),Samarinda,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1995,26060,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Scikit-Learn. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Data Engineer,2.6,Garuda Indonesia,Gunungsitoli,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",6789,87393,"Hiring a Data Engineer experienced with ETL, Python, Hadoop. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Deep Learning Engineer,3.3,Indofood,Parepare,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",4954,83427,"Hiring a Deep Learning Engineer experienced with Python, Keras, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Deploy DL solutions."
Back-end Developer,4.0,Matahari Department Store,Sabang,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1271,19511,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
Motion Graphics Designer,2.6,Alfamart,Subulussalam,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",5352,97319,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Develop visual content, Create motion graphics, Work with animation tools."
Research Scientist,4.7,Astra International,Surakarta,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2337,42060,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Data Analysis. Duties: Publish research findings, Analyze experimental data, Conduct research and experiments."
Computer Vision Engineer,4.8,Ciputra Development,Sawah Lunto,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,7836,96934,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Deep Learning. Responsibilities include Work with image data, Optimize image processing algorithms, Use OpenCV and TensorFlow."
AI Research Scientist,4.7,Kalbe Farma,Sungai Penuh,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1687,20494,"We need an AI Research Scientist with skills in Research, Python, AI. Main tasks: Conduct AI research, Develop new AI algorithms, Collaborate with other researchers."
Business Intelligence Analyst,3.2,Pertamina,Blitar,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",682,9214,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, Dashboarding. Main tasks: Work with business stakeholders, Provide actionable insights, Create and maintain dashboards."
Product Manager,2.6,Sampoerna,Batu,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",2815,38713,"Hiring a Product Manager experienced with Product Development, Product Management, Scrum. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
Big Data Specialist,4.9,Ciputra Development,Lubuklinggau,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,7109,96934,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Ensure data scalability, Develop big data solutions, Manage and analyze large datasets."
Interaction Designer,3.7,Unilever Indonesia,Kediri,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",3909,55475,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Prototyping. Responsibilities include Work with design tools, Collaborate with developers, Design interactive experiences."
Technical Project Manager,4.1,Pertamina,Palu,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",786,9214,"Seeking a Technical Project Manager proficient in Agile, Leadership, Scrum. Responsibilities include Manage technical projects, Communicate with stakeholders, Work with cross-functional teams."
Reinforcement Learning Specialist,4.7,Tokopedia,Langsa,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",756,14069,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Develop RL models."
UX Designer,2.7,Kalbe Farma,Salatiga,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1164,20494,"We need a UX Designer with skills in Sketch, UX Research, Prototyping. Main tasks: Ensure usability, Design user experiences, Collaborate with developers."
AI Research Scientist,3.7,Kalbe Farma,Bukittinggi,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1773,20494,"We need an AI Research Scientist with skills in Python, Machine Learning, Research. Main tasks: Conduct AI research, Collaborate with other researchers, Develop new AI algorithms."
Web Developer,4.2,Gudang Garam,Work From Home,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",4971,58826,"We need a Web Developer proficient in React, Node.js, CSS. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
UX Designer,4.7,Astra International,Lubuklinggau,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2419,42060,"We need a UX Designer with skills in Sketch, Prototyping, Wireframing. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
