Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
IT Project Manager,4.9,Bank Negara Indonesia (BNI),Padang,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6478,87241,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
Data Engineer,4.1,Telekomunikasi Selular (Telkomsel),Yogyakarta,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",7596,99962,"Hiring a Data Engineer experienced with SQL, Big Data, ETL. You will be responsible for Collaborate with data scientists, Develop ETL processes, Build and maintain data pipelines."
IT Project Manager,4.8,Djarum,Binjai,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",4084,69877,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, IT Project Management. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
Interaction Designer,4.9,Kalbe Farma,Pariaman,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,3558,66627,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Adobe XD. Responsibilities include Work with design tools, Design interactive experiences, Create prototypes."
Web Developer,3.9,Indofood,Bontang,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",5770,92863,"We need a Web Developer proficient in HTML, Node.js, React. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Optimize web applications."
Scrum Master,3.2,Bank Central Asia (BCA),Bau-Bau,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",96,1220,"We are looking for a Scrum Master skilled in Agile, Facilitation, Team Collaboration. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Remove obstacles."
Reinforcement Learning Specialist,3.1,XL Axiata,Balikpapan,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4858,57625,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize RL algorithms."
Front-end Developer,3.3,Bank Rakyat Indonesia (BRI),Kupang,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4857,90603,"Seeking a Front-end Developer with skills in CSS, Vue.js, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
IT Project Manager,4.5,Indomaret,Surabaya,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",1802,26060,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Leadership. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Machine Learning Engineer,3.6,Telekomunikasi Selular (Telkomsel),Batu,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",8312,99962,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, Deep Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Full-stack Developer,2.9,Alfamart,Sorong,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",354,6156,"We need a Full-stack Developer with skills in React, Node.js, CSS. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Big Data Specialist,3.1,Telekomunikasi Selular (Telkomsel),Tegal,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",6402,99962,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Hadoop. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Develop big data solutions."
Data Mining Engineer,3.9,Bank Mandiri,Sukabumi,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",847,16204,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Optimize algorithms, Provide actionable insights, Develop data mining models."
Big Data Specialist,2.6,Pertamina,Palu,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",520,10307,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Collaborate with data engineers, Ensure data scalability, Manage and analyze large datasets."
IT Project Manager,4.7,Lippo Group,Yogyakarta,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,3201,52491,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Agile. Responsibilities: Manage project budgets, Communicate with stakeholders, Work with IT teams."
Reinforcement Learning Specialist,3.3,Bukalapak,Banjar,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",6012,94614,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Develop RL models."
Motion Graphics Designer,3.1,Ciputra Development,Cilegon,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,3242,47490,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Motion Graphics. Duties: Ensure animation quality, Work with animation tools, Develop visual content."
Computer Vision Engineer,4.2,Telekomunikasi Selular (Telkomsel),Kediri,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6095,99962,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Deep Learning. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Use OpenCV and TensorFlow."
Web Application Developer,4.7,Tokopedia,Gorontalo,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",6373,73314,"We are looking for a Web Application Developer skilled in CSS, JavaScript, Web Development. Responsibilities include Work with JavaScript and APIs, Ensure application security, Develop web applications."
Web Developer,4.1,Telekomunikasi Selular (Telkomsel),Gorontalo,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",6523,99962,"We need a Web Developer proficient in HTML, Node.js, JavaScript. Responsibilities: Develop and maintain websites, Ensure website performance, Work with HTML, CSS, and JavaScript."
Technical Project Manager,3.9,Bank Central Asia (BCA),Cimahi,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",69,1220,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Agile. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
Interaction Designer,3.5,Bank Central Asia (BCA),Pekalongan,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",102,1220,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Interaction Design. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
IT Project Manager,2.6,Kalbe Farma,Surakarta,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,4875,66627,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Big Data Specialist,2.9,Kalbe Farma,Depok,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,4301,66627,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Interaction Designer,3.7,Garuda Indonesia,Cilegon,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",90,1683,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, UI Design. Responsibilities include Create prototypes, Work with design tools, Ensure interaction quality."
NLP Engineer (Natural Language Processing),4.0,Indomaret,Balikpapan,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",1502,26060,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Text Mining. Duties: Deploy NLP solutions, Collaborate with linguists, Develop NLP models."
Research Scientist,2.8,Tokopedia,Ambon,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",5619,73314,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Computer Vision Engineer,3.1,Telekomunikasi Selular (Telkomsel),Padang Sidempuan,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",8185,99962,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Collaborate with data scientists."
Data Mining Engineer,3.0,Gudang Garam,Pariaman,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",8170,91363,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Data Mining. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Data Mining Engineer,3.8,Djarum,Palangka Raya,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",4700,69877,"Seeking a Data Mining Engineer proficient in Python, Data Mining, Algorithms. Responsibilities include Optimize algorithms, Develop data mining models, Analyze large datasets."
UI/UX Developer,4.8,Sampoerna,Madiun,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",5410,97165,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Conduct user research, Create prototypes, Collaborate with developers."
Data Engineer,4.3,GoJek,Binjai,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",4648,71888,"Hiring a Data Engineer experienced with Big Data, ETL, Python. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Graphic Designer,3.7,Telekomunikasi Selular (Telkomsel),Dumai,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",5757,99962,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Collaborate with marketing teams, Ensure design quality, Create visual designs."
Interaction Designer,4.2,Indosat Ooredoo,Ambon,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",2066,24083,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Work with design tools."
Interaction Designer,3.4,Djarum,Pematang Siantar,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",5440,69877,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Ensure interaction quality, Collaborate with developers, Create prototypes."
Back-end Developer,4.5,Tokopedia,Sungai Penuh,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",4947,73314,"Hiring a Back-end Developer experienced with SQL, Java, Python. Responsibilities: Develop server-side logic, Work with databases, Optimize server-side code."
Scrum Master,2.6,PT Telkom Indonesia,Medan,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",4942,64334,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Scrum. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
