Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Scrum Master,2.6,Tokopedia,Pariaman,Langsa,1001 to 5000 employees,2013,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",77,21145,"We are looking for a Scrum Master skilled in Project Management, Agile, Scrum. Responsibilities include Facilitate scrum processes, Support agile teams, Ensure team productivity."
Big Data Specialist,2.8,Unilever Indonesia,Sabang,Singkawang,5001 to 10000 employees,2013,Company - Non-profit,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",139,53271,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Python. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Develop big data solutions."
Full-stack Developer,4.9,Pertamina,Cimahi,Salatiga,10001+ employees,1993,Company - Professional Corporation (PC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",266,91370,"We need a Full-stack Developer with skills in React, HTML, Node.js. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Interaction Designer,3.3,Astra International,Depok,Kendari,5001 to 10000 employees,2008,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",162,58048,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, UI Design. Responsibilities include Collaborate with developers, Work with design tools, Design interactive experiences."
Deep Learning Engineer,3.9,Bank Mandiri,Semarang,Salatiga,10001+ employees,1995,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",224,49567,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Neural Networks. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Optimize neural networks."
AI Research Scientist,3.3,XL Axiata,Tasikmalaya,Jayapura,5001 to 10000 employees,1994,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",277,80434,"We need an AI Research Scientist with skills in AI, Research, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Motion Graphics Designer,3.5,Tokopedia,Bontang,Bandung,10001+ employees,2007,Company - Non-profit,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",107,87468,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Animation. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Data Scientist,3.3,Bank Mandiri,Metro,Samarinda,5001 to 10000 employees,2001,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",67,15393,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Machine Learning. Responsibilities: Work with large datasets, Develop predictive models, Communicate findings to stakeholders."
Deep Learning Engineer,3.9,Traveloka,Tebing Tinggi,Palembang,5001 to 10000 employees,1996,Company - Sole Proprietorship,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",103,36216,"Hiring a Deep Learning Engineer experienced with Python, Keras, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Optimize neural networks."
Research Scientist,3.2,PLN (Perusahaan Listrik Negara),Kendari,Bitung,1001 to 5000 employees,1992,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",334,98967,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Data Analysis. Duties: Publish research findings, Develop new methodologies, Analyze experimental data."
Full-stack Developer,3.9,Telekomunikasi Selular (Telkomsel),Semarang,Padang Panjang,10001+ employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",172,50330,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Collaborate with designers and developers."
UI/UX Developer,3.7,Bank Central Asia (BCA),Kediri,Palu,5001 to 10000 employees,2012,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",277,84119,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Design user interfaces and experiences, Work with design tools, Create prototypes."
JavaScript Developer,3.4,Astra International,Tegal,Bekasi,5001 to 10000 employees,1992,Company - Non-profit,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",131,35075,"Hiring a JavaScript Developer proficient in Node.js, Angular, React. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Ensure code quality."
Back-end Developer,4.2,Matahari Department Store,Tegal,Tanjungpinang,5001 to 10000 employees,1996,Company - S Corporation (S Corp),Retail,Retail,"Indomaret, Alfamart",130,39617,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Big Data Specialist,4.1,Bukalapak,Bau-Bau,Pangkal Pinang,10001+ employees,2011,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",55,45156,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Ensure data scalability."
Graphic Designer,4.5,Indofood,Makassar,Padang Sidempuan,1001 to 5000 employees,1992,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",42,18652,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, InDesign. Responsibilities: Create visual designs, Collaborate with marketing teams, Work with design tools."
Robotics Engineer,4.9,PLN (Perusahaan Listrik Negara),Tangerang Selatan,Semarang,5001 to 10000 employees,2008,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",2,9941,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Data Scientist,3.5,Bank Negara Indonesia (BNI),Metro,Padang Panjang,5001 to 10000 employees,2006,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",63,39114,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, R. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Work with large datasets."
Robotics Engineer,2.8,PLN (Perusahaan Listrik Negara),Magelang,Surabaya,5001 to 10000 employees,2006,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",117,27467,"Seeking a Robotics Engineer proficient in Robotics, ROS, Control Systems. Responsibilities include Develop robotics solutions, Work with control systems, Test and optimize robotics algorithms."
Full-stack Developer,4.6,Indofood,Pematang Siantar,Batu,10001+ employees,1993,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",11,27969,"We need a Full-stack Developer with skills in CSS, HTML, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Develop both front-end and back-end."
IT Project Manager,4.8,Djarum,Tanjungbalai,Palopo,10001+ employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",145,34373,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Technical Background. Responsibilities: Manage project budgets, Manage IT projects, Communicate with stakeholders."
Agile Project Manager,4.8,Bank Central Asia (BCA),Padang,Padang Sidempuan,1001 to 5000 employees,1990,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",55,36950,"We need an Agile Project Manager with skills in Communication, Scrum, Agile. Main tasks: Ensure project delivery, Manage agile projects, Facilitate agile processes."
Computer Vision Engineer,4.2,Unilever Indonesia,Kendari,Pekanbaru,1001 to 5000 employees,2005,Company - Public,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",225,49044,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Collaborate with data scientists."
Front-end Developer,3.9,Sampoerna,Mojokerto,Malang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",300,96038,"Seeking a Front-end Developer with skills in HTML, CSS, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
Graphic Designer,3.4,Bank Mandiri,Pariaman,Jayapura,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",17,6941,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, InDesign. Responsibilities: Develop branding materials, Create visual designs, Collaborate with marketing teams."
Back-end Developer,4.4,Bank Negara Indonesia (BNI),Serang,Bontang,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3,1394,"Hiring a Back-end Developer experienced with Python, SQL, Java. Responsibilities: Optimize server-side code, Work with databases, Ensure application performance."
Big Data Specialist,3.8,Blue Bird Group,Salatiga,Parepare,1001 to 5000 employees,2013,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",13,82043,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Ensure data scalability."
Brand Designer,3.3,Ciputra Development,Ambon,Tual,5001 to 10000 employees,2011,Company - Corporation (C Corp),Real Estate,Real Estate,,268,83735,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Brand Strategy. Responsibilities: Develop branding materials, Ensure brand consistency, Collaborate with marketing teams."
Technical Project Manager,3.9,Blue Bird Group,Bandar Lampung,Cirebon,10001+ employees,1995,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",10,60812,"Seeking a Technical Project Manager proficient in Scrum, Agile, Project Management. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Business Intelligence Analyst,4.6,Gudang Garam,Sungai Penuh,Subulussalam,5001 to 10000 employees,1990,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",32,17773,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Analytics. Main tasks: Provide actionable insights, Develop BI solutions, Analyze data trends."
Research Scientist,2.6,PLN (Perusahaan Listrik Negara),Malang,Banda Aceh,10001+ employees,2001,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",82,24799,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Python. Duties: Collaborate with other scientists, Conduct research and experiments, Analyze experimental data."
IT Project Manager,4.7,PLN (Perusahaan Listrik Negara),Jayapura,Pasuruan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Energy,Energy,"Pertamina, Bumi Resources",129,65411,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, IT Project Management. Responsibilities: Ensure project success, Manage project budgets, Work with IT teams."
Product Manager,3.3,GoJek,Singkawang,Banda Aceh,10001+ employees,1990,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",337,96038,"Hiring a Product Manager experienced with Scrum, Product Management, Product Development. You will be responsible for Work with cross-functional teams, Define product vision, Communicate with stakeholders."
Agile Project Manager,2.7,Unilever Indonesia,Manado,Pekalongan,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",11,9097,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Communicate with stakeholders, Ensure project delivery, Facilitate agile processes."
Data Engineer,3.1,Bank Negara Indonesia (BNI),Samarinda,Langsa,10001+ employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",17,6720,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
Back-end Developer,4.9,Sampoerna,Makassar,Manado,5001 to 10000 employees,2000,Company - Public,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",394,97248,"Hiring a Back-end Developer experienced with Java, Python, SQL. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
