Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Mining Engineer,4.2,Bank Rakyat Indonesia (BRI),Palangka Raya,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",592,8065,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Graphic Designer,4.7,Kalbe Farma,Yogyakarta,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,172,3046,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Graphic Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
UI Designer,4.5,Telekomunikasi Selular (Telkomsel),Cirebon,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",2688,42877,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Ensure design consistency, Collaborate with developers, Work with design tools."
Program Manager,4.8,Lippo Group,Cimahi,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,5552,99779,"Join us as a Program Manager. Required skills: Program Management, Leadership, Agile. Duties: Coordinate multiple projects, Manage programs, Manage program budgets."
Computer Vision Engineer,2.6,Tokopedia,Cilegon,Surabaya,10001+ employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",2110,28983,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
Full-stack Developer,3.5,Sinar Mas Group,Magelang,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2333,32857,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Ensure full-stack performance."
Big Data Specialist,3.7,Djarum,Semarang,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",1966,30244,"We are looking for a Big Data Specialist skilled in Big Data, Python, Hadoop. Responsibilities include Collaborate with data engineers, Develop big data solutions, Ensure data scalability."
Research Scientist,4.0,Bumi Resources,Pangkal Pinang,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5418,82842,"Join us as a Research Scientist. Required skills: Python, Machine Learning, R. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
Machine Learning Engineer,4.6,Garuda Indonesia,Kediri,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Blue Bird Group, Astra International",4318,71459,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Python. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
UI Designer,3.7,Garuda Indonesia,Banjarmasin,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Astra International, Blue Bird Group",5185,71459,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Collaborate with developers, Work with design tools, Design user interfaces."
Scrum Master,3.8,Bank Rakyat Indonesia (BRI),Kendari,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",484,8065,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
Brand Designer,5.0,Sinar Mas Group,Surabaya,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,1712,32857,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure brand consistency."
UX Designer,3.1,Indofood,Magelang,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",667,7446,"We need a UX Designer with skills in Adobe XD, Prototyping, Sketch. Main tasks: Create wireframes and prototypes, Conduct user research, Collaborate with developers."
Graphic Designer,2.5,Sinar Mas Group,Pekanbaru,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2328,32857,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Create visual designs, Collaborate with marketing teams, Ensure design quality."
Motion Graphics Designer,4.7,Unilever Indonesia,Bitung,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",3027,56695,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Ensure animation quality, Collaborate with video production teams, Work with animation tools."
Program Manager,3.8,Bank Mandiri,Mojokerto,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1775,25400,"Join us as a Program Manager. Required skills: Leadership, Program Management, Communication. Duties: Manage program budgets, Manage programs, Coordinate multiple projects."
Data Analyst,4.6,Pertamina,Tangerang,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5481,90440,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Excel. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Analyze business data."
Full-stack Developer,4.8,PLN (Perusahaan Listrik Negara),Depok,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Bumi Resources, Pertamina",3793,64011,"We need a Full-stack Developer with skills in HTML, CSS, Node.js. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Develop both front-end and back-end."
Data Mining Engineer,3.5,PT Telkom Indonesia,Dumai,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",5232,92778,"Seeking a Data Mining Engineer proficient in Python, Algorithms, Data Mining. Responsibilities include Work with data scientists, Optimize algorithms, Develop data mining models."
NLP Engineer (Natural Language Processing),3.3,Bumi Resources,Ambon,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4428,82842,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, Python. Duties: Develop NLP models, Deploy NLP solutions, Use NLP libraries."
UI Designer,4.4,Telekomunikasi Selular (Telkomsel),Banjarbaru,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",2808,42877,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Sketch. Responsibilities: Work with design tools, Collaborate with developers, Ensure design consistency."
Web Application Developer,4.7,Bukalapak,Ternate,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2311,37971,"We are looking for a Web Application Developer skilled in HTML, CSS, Web Development. Responsibilities include Develop web applications, Work with JavaScript and APIs, Optimize web application performance."
Program Manager,4.3,Astra International,Bandar Lampung,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2861,49956,"Join us as a Program Manager. Required skills: Scrum, Communication, Leadership. Duties: Communicate with stakeholders, Coordinate multiple projects, Ensure program delivery."
Technical Project Manager,4.6,Astra International,Lhokseumawe,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3078,49956,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Manage project timelines, Ensure project delivery."
Computer Vision Engineer,4.5,Astra International,Makassar,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4476,49956,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Python. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Data Mining Engineer,2.9,Bank Central Asia (BCA),Cirebon,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4217,50338,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
UI/UX Developer,2.9,Gudang Garam,Payakumbuh,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",4587,91232,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UX Research. Duties: Create prototypes, Work with design tools, Design user interfaces and experiences."
Back-end Developer,3.9,Bank Central Asia (BCA),Cilegon,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3043,50338,"Hiring a Back-end Developer experienced with SQL, Java, Python. Responsibilities: Work with databases, Collaborate with front-end developers, Ensure application performance."
Motion Graphics Designer,2.8,Bank Mandiri,Banjarmasin,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1657,25400,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Motion Graphics. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
UI Designer,3.7,Pertamina,Pariaman,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5157,90440,"Hiring a UI Designer experienced with UI Design, Figma, Adobe XD. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
UI/UX Developer,4.9,PLN (Perusahaan Listrik Negara),Tasikmalaya,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",5023,64011,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Sketch. Duties: Create prototypes, Collaborate with developers, Work with design tools."
NLP Engineer (Natural Language Processing),3.7,Indosat Ooredoo,Medan,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6079,99799,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, NLP. Duties: Work with text data, Collaborate with linguists, Develop NLP models."
Agile Project Manager,3.0,Indosat Ooredoo,Magelang,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",5601,99799,"We need an Agile Project Manager with skills in Communication, Leadership, Agile. Main tasks: Ensure project delivery, Collaborate with agile teams, Facilitate agile processes."
Research Scientist,2.8,Bank Rakyat Indonesia (BRI),Sukabumi,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",689,8065,"Join us as a Research Scientist. Required skills: Data Analysis, R, Python. Duties: Conduct research and experiments, Develop new methodologies, Analyze experimental data."
Back-end Developer,4.9,Kalbe Farma,Batu,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,156,3046,"Hiring a Back-end Developer experienced with Java, APIs, Node.js. Responsibilities: Ensure application performance, Develop server-side logic, Collaborate with front-end developers."
Web Developer,3.0,Bank Mandiri,Lhokseumawe,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1654,25400,"We need a Web Developer proficient in Node.js, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Develop and maintain websites."
Computer Vision Engineer,2.8,Gudang Garam,Kendari,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",5354,91232,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Optimize image processing algorithms."
Computer Vision Engineer,4.8,Telekomunikasi Selular (Telkomsel),Sawah Lunto,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",3419,42877,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Work with image data."
