Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Product Manager,3.0,Garuda Indonesia,Cilegon,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",10131,74442,"Hiring a Product Manager experienced with Product Management, Agile, Scrum. You will be responsible for Define product vision, Manage product lifecycle, Communicate with stakeholders."
UI Designer,5.0,XL Axiata,Denpasar,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",5141,56693,"Hiring a UI Designer experienced with Prototyping, Figma, UI Design. Responsibilities: Ensure design consistency, Design user interfaces, Work with design tools."
Brand Designer,3.7,Lippo Group,Sabang,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,3432,61052,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual identities."
Motion Graphics Designer,3.9,Gudang Garam,Bukittinggi,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",2927,24695,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Cinema 4D. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
Agile Project Manager,4.7,Blue Bird Group,Tomohon,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",2783,45585,"We need an Agile Project Manager with skills in Scrum, Project Management, Communication. Main tasks: Ensure project delivery, Collaborate with agile teams, Manage agile projects."
Research Scientist,2.7,Indomaret,Bandung,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Matahari Department Store, Alfamart",6969,59699,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Analyze experimental data, Conduct research and experiments, Develop new methodologies."
NLP Engineer (Natural Language Processing),3.6,Kalbe Farma,Serang,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,3967,39033,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Collaborate with linguists, Develop NLP models, Deploy NLP solutions."
Data Mining Engineer,4.7,Bumi Resources,Balikpapan,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",11648,82498,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
Machine Learning Engineer,2.9,Bank Central Asia (BCA),Singkawang,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2891,20682,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Scikit-Learn. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Work with TensorFlow and PyTorch."
JavaScript Developer,3.5,Bumi Resources,Pontianak,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6030,82498,"Hiring a JavaScript Developer proficient in Angular, React, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Collaborate with other developers."
Motion Graphics Designer,3.2,Blue Bird Group,Prabumulih,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",3560,45585,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Cinema 4D. Duties: Work with animation tools, Ensure animation quality, Develop visual content."
JavaScript Developer,3.3,Garuda Indonesia,Gorontalo,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",6036,74442,"Hiring a JavaScript Developer proficient in React, Node.js, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Collaborate with other developers."
Research Scientist,3.3,Telekomunikasi Selular (Telkomsel),Batu,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",4075,77580,"Join us as a Research Scientist. Required skills: R, Python, Data Analysis. Duties: Develop new methodologies, Publish research findings, Conduct research and experiments."
Scrum Master,3.0,Telekomunikasi Selular (Telkomsel),Gorontalo,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",10177,77580,"We are looking for a Scrum Master skilled in Agile, Facilitation, Project Management. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Ensure team productivity."
Scrum Master,3.4,PLN (Perusahaan Listrik Negara),Tual,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Pertamina, Bumi Resources",4379,79625,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Ensure team productivity."
Program Manager,4.9,PLN (Perusahaan Listrik Negara),Bandar Lampung,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",6514,79625,"Join us as a Program Manager. Required skills: Agile, Communication, Leadership. Duties: Manage program budgets, Communicate with stakeholders, Ensure program delivery."
Data Mining Engineer,2.6,Tokopedia,Depok,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",7073,62634,"Seeking a Data Mining Engineer proficient in SQL, R, Data Mining. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
UI/UX Developer,4.8,Indosat Ooredoo,Bukittinggi,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",12398,98911,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UI Design. Duties: Work with design tools, Create prototypes, Conduct user research."
Data Engineer,2.8,Bank Central Asia (BCA),Bau-Bau,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1567,20682,"Hiring a Data Engineer experienced with Big Data, SQL, ETL. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Work with big data technologies."
UX Designer,2.5,Tokopedia,Payakumbuh,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",5573,62634,"We need a UX Designer with skills in UX Research, Adobe XD, Sketch. Main tasks: Ensure usability, Collaborate with developers, Conduct user research."
Brand Designer,4.8,Telekomunikasi Selular (Telkomsel),Tanjungpinang,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",9424,77580,"Hiring a Brand Designer proficient in Creativity, Visual Design, Graphic Design. Responsibilities: Work with design tools, Develop branding materials, Ensure brand consistency."
Program Manager,4.8,Kalbe Farma,Medan,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,4937,39033,"Join us as a Program Manager. Required skills: Scrum, Program Management, Agile. Duties: Coordinate multiple projects, Manage program budgets, Manage programs."
Web Developer,3.7,Pertamina,Ternate,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",11430,96970,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Product Manager,3.6,PLN (Perusahaan Listrik Negara),Work From Home,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Pertamina, Bumi Resources",6614,79625,"Hiring a Product Manager experienced with Agile, Product Management, Scrum. You will be responsible for Work with cross-functional teams, Define product vision, Manage product lifecycle."
UI/UX Developer,3.8,Bank Central Asia (BCA),Pekalongan,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1226,20682,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Work with design tools, Create prototypes, Design user interfaces and experiences."
Computer Vision Engineer,3.6,XL Axiata,Tanjungbalai,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6116,56693,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Image Processing. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Use OpenCV and TensorFlow."
UX Designer,4.0,PT Telkom Indonesia,Pematang Siantar,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",2025,14495,"We need a UX Designer with skills in UX Research, Prototyping, Wireframing. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
Motion Graphics Designer,4.6,Indosat Ooredoo,Tangerang,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",12816,98911,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Develop visual content, Work with animation tools, Collaborate with video production teams."
Back-end Developer,5.0,Ciputra Development,Pariaman,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,4137,51459,"Hiring a Back-end Developer experienced with APIs, Python, Java. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
Machine Learning Engineer,3.4,Bukalapak,Sungai Penuh,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",2725,19622,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Develop machine learning models."
Technical Project Manager,4.8,Djarum,Blitar,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",7653,99647,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Agile. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage project timelines."
Full-stack Developer,3.1,Bank Central Asia (BCA),Jambi,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1304,20682,"We need a Full-stack Developer with skills in JavaScript, React, CSS. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Ensure full-stack performance."
Data Mining Engineer,4.6,Indofood,Tasikmalaya,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",1636,30035,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Python. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
Computer Vision Engineer,2.7,Indosat Ooredoo,Samarinda,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7162,98911,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Deep Learning. Responsibilities include Optimize image processing algorithms, Work with image data, Collaborate with data scientists."
AI Research Scientist,4.7,Pertamina,Cimahi,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",8540,96970,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Develop new AI algorithms, Analyze experimental results, Publish research papers."
Interaction Designer,4.6,Indofood,Kotamobagu,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",2378,30035,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, UI Design. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
Data Mining Engineer,2.9,Alfamart,Tasikmalaya,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",703,8568,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
Back-end Developer,3.9,Gudang Garam,Cimahi,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",1257,24695,"Hiring a Back-end Developer experienced with Python, APIs, Node.js. Responsibilities: Optimize server-side code, Ensure application performance, Collaborate with front-end developers."
