Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,3.5,PT Telkom Indonesia,Sawah Lunto,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",4516,64548,"Hiring a Data Engineer experienced with SQL, Big Data, Python. You will be responsible for Work with big data technologies, Develop ETL processes, Collaborate with data scientists."
Front-end Developer,3.4,Lippo Group,Balikpapan,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3630,50536,"Seeking a Front-end Developer with skills in HTML, Vue.js, React. Responsibilities: Optimize front-end performance, Ensure responsive design, Develop user interfaces."
Data Analyst,4.0,Traveloka,Kotamobagu,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5554,84638,"Seeking a Data Analyst proficient in Excel, Data Visualization, Power BI. Responsibilities include Analyze business data, Identify trends and patterns, Create reports and dashboards."
Web Application Developer,2.8,GoJek,Banjarmasin,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",6043,78263,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Develop web applications, Ensure application security, Work with JavaScript and APIs."
Reinforcement Learning Specialist,4.5,Astra International,Bitung,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",397,4493,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Develop RL models."
Brand Designer,4.3,Ciputra Development,Batu,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,4942,61320,"Hiring a Brand Designer proficient in Creativity, Visual Design, Adobe Creative Suite. Responsibilities: Create visual identities, Develop branding materials, Ensure brand consistency."
Front-end Developer,3.3,Ciputra Development,Padang Sidempuan,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,5023,61320,"Seeking a Front-end Developer with skills in JavaScript, React, HTML. Responsibilities: Develop user interfaces, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Deep Learning Engineer,4.1,Tokopedia,Palangka Raya,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3058,55704,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Deep Learning. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Collaborate with data scientists."
Back-end Developer,4.4,Indofood,Cilegon,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",3783,44581,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Collaborate with front-end developers, Ensure application performance, Work with databases."
Product Manager,4.5,Alfamart,Kotamobagu,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",95,1172,"Hiring a Product Manager experienced with Product Development, Agile, Scrum. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
JavaScript Developer,4.9,Lippo Group,Batu,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3147,50536,"Hiring a JavaScript Developer proficient in Vue.js, React, JavaScript. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Ensure code quality."
Computer Vision Engineer,4.0,Kalbe Farma,Batu,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,6643,87802,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Deep Learning. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Use OpenCV and TensorFlow."
Program Manager,2.5,Bumi Resources,Pagar Alam,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3189,56612,"Join us as a Program Manager. Required skills: Scrum, Agile, Leadership. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
UX Designer,3.0,PT Telkom Indonesia,Cimahi,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5622,64548,"We need a UX Designer with skills in Sketch, Wireframing, UX Research. Main tasks: Ensure usability, Collaborate with developers, Design user experiences."
Business Intelligence Analyst,3.7,Djarum,Kendari,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",1587,18181,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
UX Designer,4.2,Indomaret,Magelang,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",4481,77684,"We need a UX Designer with skills in Prototyping, Sketch, UX Research. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Data Analyst,3.7,GoJek,Pematang Siantar,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",5779,78263,"Seeking a Data Analyst proficient in Excel, Data Visualization, SQL. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
UI/UX Developer,3.0,Alfamart,Tidore Kepulauan,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",93,1172,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, UI Design. Duties: Design user interfaces and experiences, Create prototypes, Work with design tools."
Brand Designer,4.0,Bank Negara Indonesia (BNI),Banda Aceh,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1785,35344,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Develop branding materials, Ensure brand consistency, Collaborate with marketing teams."
Business Intelligence Analyst,3.3,Gudang Garam,Palopo,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",5372,64591,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Work with business stakeholders, Provide actionable insights, Analyze data trends."
Business Intelligence Analyst,4.6,PLN (Perusahaan Listrik Negara),Medan,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",640,7206,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Develop BI solutions, Work with business stakeholders, Create and maintain dashboards."
Motion Graphics Designer,4.1,Pertamina,Depok,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",8506,99135,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Cinema 4D. Duties: Create motion graphics, Collaborate with video production teams, Develop visual content."
Research Scientist,4.9,Lippo Group,Tangerang Selatan,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3358,50536,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Develop new methodologies, Collaborate with other scientists, Conduct research and experiments."
Computer Vision Engineer,4.1,Sinar Mas Group,Batam,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,559,8422,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, Computer Vision. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
Research Scientist,3.6,Bank Central Asia (BCA),Makassar,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",2026,35557,"Join us as a Research Scientist. Required skills: Python, R, Statistics. Duties: Analyze experimental data, Conduct research and experiments, Collaborate with other scientists."
Research Scientist,3.7,Alfamart,Tangerang Selatan,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",104,1172,"Join us as a Research Scientist. Required skills: Data Analysis, Python, Statistics. Duties: Collaborate with other scientists, Publish research findings, Conduct research and experiments."
UI/UX Developer,4.1,Indosat Ooredoo,Pematang Siantar,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",3687,50899,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Adobe XD. Duties: Create prototypes, Design user interfaces and experiences, Conduct user research."
Data Engineer,4.2,Kalbe Farma,Tangerang Selatan,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,5612,87802,"Hiring a Data Engineer experienced with SQL, Big Data, Hadoop. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
AI Research Scientist,2.8,Bukalapak,Serang,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",4201,52325,"We need an AI Research Scientist with skills in Machine Learning, Research, Algorithms. Main tasks: Publish research papers, Develop new AI algorithms, Conduct AI research."
Machine Learning Engineer,4.4,Tokopedia,Bengkulu,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3224,55704,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
Front-end Developer,4.3,PLN (Perusahaan Listrik Negara),Cilegon,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",459,7206,"Seeking a Front-end Developer with skills in Vue.js, React, HTML. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
Deep Learning Engineer,2.7,Indomaret,Kupang,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",5317,77684,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Keras. You will be responsible for Develop deep learning models, Optimize neural networks, Collaborate with data scientists."
UI/UX Developer,3.4,Astra International,Pagar Alam,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",314,4493,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Prototyping. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
Data Engineer,3.0,Lippo Group,Sawah Lunto,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,2625,50536,"Hiring a Data Engineer experienced with Python, Hadoop, SQL. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Build and maintain data pipelines."
Research Scientist,4.0,Bukalapak,Palu,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2916,52325,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Machine Learning. Duties: Develop new methodologies, Collaborate with other scientists, Analyze experimental data."
AI Research Scientist,3.7,Kalbe Farma,Singkawang,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,7807,87802,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, AI. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
Business Intelligence Analyst,3.7,PT Telkom Indonesia,Padang Sidempuan,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4610,64548,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, SQL. Main tasks: Analyze data trends, Develop BI solutions, Provide actionable insights."
UX Designer,3.3,Sinar Mas Group,Surabaya,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,496,8422,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Conduct user research, Collaborate with developers, Design user experiences."
Interaction Designer,3.6,Indofood,Tidore Kepulauan,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",3077,44581,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, UI Design. Responsibilities include Ensure interaction quality, Create prototypes, Collaborate with developers."
