Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Developer,3.5,Telekomunikasi Selular (Telkomsel),Kediri,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2580,47222,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
Web Developer,3.1,Bank Mandiri,Yogyakarta,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1630,24609,"We need a Web Developer proficient in Node.js, React, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
Data Engineer,2.7,Blue Bird Group,Palangka Raya,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",4533,74649,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
Deep Learning Engineer,4.4,Sampoerna,Tarakan,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",4153,62690,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Python. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Develop deep learning models."
Front-end Developer,3.8,Astra International,Padang,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",5322,89956,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, React. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
Interaction Designer,3.9,Pertamina,Palu,Yogyakarta,1001 to 5000 employees,2004,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6198,86454,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Design interactive experiences, Work with design tools, Collaborate with developers."
Deep Learning Engineer,3.7,Astra International,Magelang,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",6934,89956,"Hiring a Deep Learning Engineer experienced with Python, Keras, Neural Networks. You will be responsible for Collaborate with data scientists, Develop deep learning models, Work with TensorFlow and Keras."
Web Developer,3.6,XL Axiata,Solok,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2530,45395,"We need a Web Developer proficient in Node.js, React, JavaScript. Responsibilities: Collaborate with designers, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Data Analyst,3.6,Telekomunikasi Selular (Telkomsel),Samarinda,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",3037,47222,"Seeking a Data Analyst proficient in SQL, Tableau, Data Visualization. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Create reports and dashboards."
Data Analyst,2.5,Unilever Indonesia,Gunungsitoli,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",5422,65836,"Seeking a Data Analyst proficient in SQL, Tableau, Power BI. Responsibilities include Create reports and dashboards, Support data-driven decision making, Identify trends and patterns."
Program Manager,4.8,Garuda Indonesia,Ternate,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",6238,92988,"Join us as a Program Manager. Required skills: Leadership, Program Management, Scrum. Duties: Ensure program delivery, Manage programs, Manage program budgets."
Back-end Developer,4.3,Bumi Resources,Singkawang,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5239,99583,"Hiring a Back-end Developer experienced with Java, Python, APIs. Responsibilities: Ensure application performance, Develop server-side logic, Work with databases."
Technical Project Manager,3.2,Kalbe Farma,Subulussalam,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1153,15630,"Seeking a Technical Project Manager proficient in Agile, Project Management, Scrum. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage project timelines."
Web Developer,2.9,Indosat Ooredoo,Binjai,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",2467,36330,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Ensure website performance, Develop and maintain websites, Collaborate with designers."
Machine Learning Engineer,4.3,Bukalapak,Batu,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",6540,86606,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Deep Learning. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
Computer Vision Engineer,4.9,Garuda Indonesia,Parepare,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Astra International, Blue Bird Group",5759,92988,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Python. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Graphic Designer,4.5,Indomaret,Jakarta,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",4863,94907,"Seeking a Graphic Designer proficient in InDesign, Creativity, Illustrator. Responsibilities: Collaborate with marketing teams, Create visual designs, Ensure design quality."
Reinforcement Learning Specialist,3.5,Astra International,Gorontalo,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4917,89956,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Conduct experiments."
Computer Vision Engineer,2.9,Sinar Mas Group,Salatiga,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2742,36953,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Deep Learning. Responsibilities include Work with image data, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Big Data Specialist,3.8,Telekomunikasi Selular (Telkomsel),Gunungsitoli,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",3464,47222,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Spark. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Ensure data scalability."
Full-stack Developer,2.9,GoJek,Padang Panjang,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",5075,77803,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Collaborate with designers and developers."
Research Scientist,2.6,Bank Rakyat Indonesia (BRI),Gunungsitoli,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3576,65233,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Python. Duties: Analyze experimental data, Conduct research and experiments, Collaborate with other scientists."
Data Mining Engineer,4.1,Kalbe Farma,Probolinggo,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,933,15630,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Python. Responsibilities include Provide actionable insights, Optimize algorithms, Work with data scientists."
Robotics Engineer,3.6,PT Telkom Indonesia,Lubuklinggau,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1349,15230,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
Robotics Engineer,3.7,Sinar Mas Group,Ambon,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2600,36953,"Seeking a Robotics Engineer proficient in Python, Robotics, Control Systems. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Work with control systems."
Technical Project Manager,4.2,Lippo Group,Salatiga,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,6322,94958,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Manage technical projects, Ensure project delivery, Work with cross-functional teams."
Research Scientist,3.1,Bumi Resources,Kendari,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6068,99583,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Data Analysis. Duties: Publish research findings, Develop new methodologies, Collaborate with other scientists."
UI Designer,4.7,Bank Rakyat Indonesia (BRI),Tanjungbalai,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",3457,65233,"Hiring a UI Designer experienced with Prototyping, Adobe XD, Sketch. Responsibilities: Design user interfaces, Create prototypes, Collaborate with developers."
Front-end Developer,2.8,Tokopedia,Bandar Lampung,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",8027,95743,"Seeking a Front-end Developer with skills in React, Vue.js, CSS. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Ensure responsive design."
NLP Engineer (Natural Language Processing),3.3,Bumi Resources,Cimahi,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",8433,99583,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Develop NLP models, Work with text data, Collaborate with linguists."
Full-stack Developer,2.9,Garuda Indonesia,Banjar,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",8044,92988,"We need a Full-stack Developer with skills in Node.js, CSS, JavaScript. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
Motion Graphics Designer,4.5,Sinar Mas Group,Subulussalam,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,3121,36953,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, After Effects. Duties: Ensure animation quality, Collaborate with video production teams, Develop visual content."
Research Scientist,3.0,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",2870,47222,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, R. Duties: Publish research findings, Analyze experimental data, Conduct research and experiments."
JavaScript Developer,4.9,Traveloka,Malang,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4606,58092,"Hiring a JavaScript Developer proficient in Node.js, Angular, React. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Ensure code quality."
Program Manager,4.6,Bank Rakyat Indonesia (BRI),Sabang,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3890,65233,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Ensure program delivery, Communicate with stakeholders, Manage programs."
NLP Engineer (Natural Language Processing),3.3,PT Telkom Indonesia,Jayapura,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",1248,15230,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, NLTK. Duties: Deploy NLP solutions, Collaborate with linguists, Develop NLP models."
UX Designer,3.1,Garuda Indonesia,Prabumulih,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",6770,92988,"We need a UX Designer with skills in UX Research, Sketch, Prototyping. Main tasks: Ensure usability, Collaborate with developers, Design user experiences."
