Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Reinforcement Learning Specialist,3.0,Astra International,Bengkulu,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",6342,94039,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, TensorFlow. Responsibilities: Conduct experiments, Develop RL models, Work with TensorFlow and PyTorch."
Data Analyst,4.0,Pertamina,Bekasi,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",1859,29006,"Seeking a Data Analyst proficient in Tableau, Excel, Power BI. Responsibilities include Analyze business data, Identify trends and patterns, Create reports and dashboards."
Robotics Engineer,4.0,Pertamina,Jakarta,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",2490,29006,"Seeking a Robotics Engineer proficient in Python, Robotics, ROS. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Work with control systems."
UX Designer,4.1,Traveloka,Pematang Siantar,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1626,19648,"We need a UX Designer with skills in Adobe XD, Sketch, Wireframing. Main tasks: Conduct user research, Design user experiences, Collaborate with developers."
Research Scientist,4.6,Lippo Group,Bandung,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,688,11925,"Join us as a Research Scientist. Required skills: Machine Learning, R, Python. Duties: Publish research findings, Conduct research and experiments, Develop new methodologies."
Scrum Master,3.1,Tokopedia,Manado,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",2914,52150,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Facilitate scrum processes, Remove obstacles, Communicate with stakeholders."
Web Developer,3.9,Djarum,Cirebon,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",3779,49514,"We need a Web Developer proficient in JavaScript, Node.js, React. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Optimize web applications."
Scrum Master,2.8,Indosat Ooredoo,Pontianak,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",2853,55355,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Agile. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
IT Project Manager,3.6,Indofood,Pekanbaru,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",5499,70129,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Scrum. Responsibilities: Manage IT projects, Manage project budgets, Ensure project success."
Data Scientist,4.4,Ciputra Development,Tomohon,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,3890,73001,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Machine Learning. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Analyze data to drive insights."
Technical Project Manager,3.9,Bank Mandiri,Batam,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4838,59899,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Scrum. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage project timelines."
Scrum Master,4.4,Astra International,Semarang,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",6730,94039,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Scrum. Responsibilities include Communicate with stakeholders, Remove obstacles, Ensure team productivity."
NLP Engineer (Natural Language Processing),4.8,Pertamina,Pariaman,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",2597,29006,"Join us as an NLP Engineer. Required skills: NLTK, NLP, Python. Duties: Work with text data, Deploy NLP solutions, Collaborate with linguists."
Brand Designer,4.8,Sampoerna,Sawah Lunto,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",7841,91175,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Brand Strategy. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
Interaction Designer,4.8,Alfamart,Sabang,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",3251,37597,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Data Mining Engineer,3.7,Bank Negara Indonesia (BNI),Pariaman,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",4758,91643,"Seeking a Data Mining Engineer proficient in R, Data Mining, Algorithms. Responsibilities include Optimize algorithms, Work with data scientists, Analyze large datasets."
NLP Engineer (Natural Language Processing),3.9,Lippo Group,Medan,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,854,11925,"Join us as an NLP Engineer. Required skills: NLP, Python, SpaCy. Duties: Deploy NLP solutions, Work with text data, Develop NLP models."
Technical Project Manager,4.2,GoJek,Mojokerto,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",5930,85770,"Seeking a Technical Project Manager proficient in Leadership, Agile, Scrum. Responsibilities include Manage project timelines, Work with cross-functional teams, Ensure project delivery."
Web Developer,4.4,Indosat Ooredoo,Malang,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4631,55355,"We need a Web Developer proficient in React, HTML, Node.js. Responsibilities: Collaborate with designers, Ensure website performance, Develop and maintain websites."
UX Designer,3.9,Gudang Garam,Batu,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",4370,52843,"We need a UX Designer with skills in Adobe XD, Prototyping, Sketch. Main tasks: Design user experiences, Ensure usability, Conduct user research."
IT Project Manager,3.2,Indofood,Pekalongan,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",4978,70129,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Agile. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
Data Analyst,2.7,Tokopedia,Sungai Penuh,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",2664,52150,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Support data-driven decision making, Identify trends and patterns, Analyze business data."
Robotics Engineer,3.5,XL Axiata,Banjarbaru,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1333,24121,"Seeking a Robotics Engineer proficient in Python, Robotics, Control Systems. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Robotics Engineer,4.7,Bank Central Asia (BCA),Bitung,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",9,130,"Seeking a Robotics Engineer proficient in Python, ROS, Control Systems. Responsibilities include Develop robotics solutions, Program robots, Test and optimize robotics algorithms."
Deep Learning Engineer,2.8,Alfamart,Palopo,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",2891,37597,"Hiring a Deep Learning Engineer experienced with Keras, Python, TensorFlow. You will be responsible for Develop deep learning models, Collaborate with data scientists, Optimize neural networks."
UI/UX Developer,4.6,GoJek,Banjar,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",4578,85770,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Adobe XD. Duties: Design user interfaces and experiences, Collaborate with developers, Work with design tools."
AI Research Scientist,3.9,Indosat Ooredoo,Mataram,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4727,55355,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Publish research papers, Develop new AI algorithms, Analyze experimental results."
Motion Graphics Designer,3.4,Bukalapak,Tidore Kepulauan,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",380,4670,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Create motion graphics, Collaborate with video production teams, Develop visual content."
Technical Project Manager,3.3,Tokopedia,Palopo,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3849,52150,"Seeking a Technical Project Manager proficient in Agile, Scrum, Project Management. Responsibilities include Manage technical projects, Ensure project delivery, Work with cross-functional teams."
Back-end Developer,4.7,Djarum,Tegal,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",2924,49514,"Hiring a Back-end Developer experienced with Python, SQL, Java. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
Data Analyst,2.8,GoJek,Surakarta,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",5902,85770,"Seeking a Data Analyst proficient in Data Visualization, Power BI, SQL. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Agile Project Manager,3.7,Matahari Department Store,Banjarbaru,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",5772,95900,"We need an Agile Project Manager with skills in Leadership, Project Management, Communication. Main tasks: Communicate with stakeholders, Manage agile projects, Collaborate with agile teams."
Web Developer,3.5,XL Axiata,Kediri,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1631,24121,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Ensure website performance, Optimize web applications, Develop and maintain websites."
Robotics Engineer,4.5,Djarum,Cilegon,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",4428,49514,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Program robots."
Data Engineer,4.9,Astra International,Surabaya,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",6421,94039,"Hiring a Data Engineer experienced with Big Data, Hadoop, SQL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Collaborate with data scientists."
AI Research Scientist,2.6,Bank Negara Indonesia (BNI),Padang Sidempuan,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",7335,91643,"We need an AI Research Scientist with skills in Algorithms, Python, Machine Learning. Main tasks: Develop new AI algorithms, Conduct AI research, Analyze experimental results."
Agile Project Manager,4.6,Bank Rakyat Indonesia (BRI),Batu,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2536,44262,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Ensure project delivery, Collaborate with agile teams, Communicate with stakeholders."
Data Engineer,3.1,Bukalapak,Batam,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",264,4670,"Hiring a Data Engineer experienced with Hadoop, Big Data, Python. You will be responsible for Collaborate with data scientists, Develop ETL processes, Work with big data technologies."
