Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Reinforcement Learning Specialist,5.0,Telekomunikasi Selular (Telkomsel),Palembang,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1795,20446,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Optimize RL algorithms."
AI Research Scientist,3.8,Sampoerna,Parepare,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",5494,91702,"We need an AI Research Scientist with skills in Machine Learning, Research, Python. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Analyze experimental results."
UI Designer,3.0,Pertamina,Binjai,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3885,51580,"Hiring a UI Designer experienced with Sketch, Adobe XD, Prototyping. Responsibilities: Create prototypes, Work with design tools, Ensure design consistency."
UI Designer,4.6,Traveloka,Gorontalo,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4713,61503,"Hiring a UI Designer experienced with Figma, UI Design, Adobe XD. Responsibilities: Ensure design consistency, Create prototypes, Work with design tools."
Technical Project Manager,4.0,Traveloka,Banjarbaru,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",3354,61503,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Agile. Responsibilities include Ensure project delivery, Manage project timelines, Communicate with stakeholders."
Business Intelligence Analyst,3.5,Alfamart,Binjai,Yogyakarta,10001+ employees,2003,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",7364,91290,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Dashboarding. Main tasks: Develop BI solutions, Provide actionable insights, Analyze data trends."
Data Analyst,4.7,Bumi Resources,Pagar Alam,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2426,31825,"Seeking a Data Analyst proficient in Power BI, Excel, Data Visualization. Responsibilities include Support data-driven decision making, Identify trends and patterns, Work with SQL and Excel."
Robotics Engineer,2.8,Ciputra Development,Palangka Raya,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2232,33217,"Seeking a Robotics Engineer proficient in Robotics, C++, Python. Responsibilities include Test and optimize robotics algorithms, Program robots, Collaborate with other engineers."
Program Manager,5.0,GoJek,Palu,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",1915,29145,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Manage program budgets, Ensure program delivery, Coordinate multiple projects."
Agile Project Manager,4.0,Indofood,Palembang,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",5844,96930,"We need an Agile Project Manager with skills in Communication, Scrum, Leadership. Main tasks: Ensure project delivery, Facilitate agile processes, Communicate with stakeholders."
Back-end Developer,3.8,Traveloka,Solok,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5091,61503,"Hiring a Back-end Developer experienced with Java, Python, APIs. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
Data Scientist,2.9,Alfamart,Cimahi,Yogyakarta,10001+ employees,2003,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",7479,91290,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Python. Responsibilities: Analyze data to drive insights, Develop predictive models, Collaborate with cross-functional teams."
Scrum Master,4.4,GoJek,Tanjungbalai,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",2276,29145,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Scrum. Responsibilities include Remove obstacles, Support agile teams, Ensure team productivity."
UI Designer,4.1,Ciputra Development,Batam,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2688,33217,"Hiring a UI Designer experienced with Figma, Prototyping, Sketch. Responsibilities: Collaborate with developers, Work with design tools, Ensure design consistency."
Data Analyst,3.1,Astra International,Batam,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3348,63684,"Seeking a Data Analyst proficient in Power BI, Excel, SQL. Responsibilities include Create reports and dashboards, Analyze business data, Identify trends and patterns."
UI Designer,2.7,Tokopedia,Padang Sidempuan,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",7,74,"Hiring a UI Designer experienced with Sketch, Adobe XD, UI Design. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
Interaction Designer,3.0,Pertamina,Padang,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",2862,51580,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
Business Intelligence Analyst,4.5,Indomaret,Pagar Alam,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",1985,38314,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Analytics. Main tasks: Develop BI solutions, Provide actionable insights, Analyze data trends."
UI/UX Developer,4.7,Astra International,Manado,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4286,63684,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Prototyping. Duties: Create prototypes, Design user interfaces and experiences, Collaborate with developers."
Agile Project Manager,3.4,Bank Central Asia (BCA),Tidore Kepulauan,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2921,48263,"We need an Agile Project Manager with skills in Scrum, Communication, Agile. Main tasks: Collaborate with agile teams, Ensure project delivery, Facilitate agile processes."
Web Developer,4.1,Telekomunikasi Selular (Telkomsel),Magelang,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1502,20446,"We need a Web Developer proficient in HTML, JavaScript, CSS. Responsibilities: Collaborate with designers, Optimize web applications, Ensure website performance."
JavaScript Developer,3.8,Unilever Indonesia,Bengkulu,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",2885,42377,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Vue.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Collaborate with other developers."
Web Application Developer,3.3,Traveloka,Kupang,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",3797,61503,"We are looking for a Web Application Developer skilled in HTML, CSS, Web Development. Responsibilities include Collaborate with designers, Ensure application security, Develop web applications."
Robotics Engineer,2.7,XL Axiata,Malang,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5568,67839,"Seeking a Robotics Engineer proficient in Control Systems, ROS, C++. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Develop robotics solutions."
Reinforcement Learning Specialist,2.7,Indofood,Batam,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",5631,96930,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Optimize RL algorithms."
NLP Engineer (Natural Language Processing),3.2,Bank Negara Indonesia (BNI),Banjar,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4955,55625,"Join us as an NLP Engineer. Required skills: SpaCy, Python, Text Mining. Duties: Work with text data, Develop NLP models, Use NLP libraries."
IT Project Manager,3.2,Tokopedia,Pematang Siantar,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",7,74,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Manage IT projects, Ensure project success, Manage project budgets."
Robotics Engineer,3.6,Sinar Mas Group,Magelang,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,2584,33152,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Program robots, Test and optimize robotics algorithms, Develop robotics solutions."
UI/UX Developer,4.7,PT Telkom Indonesia,Mojokerto,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",3836,71482,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Work with design tools, Design user interfaces and experiences, Conduct user research."
UI Designer,2.7,Bank Rakyat Indonesia (BRI),Tarakan,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1637,30970,"Hiring a UI Designer experienced with Sketch, Figma, UI Design. Responsibilities: Ensure design consistency, Collaborate with developers, Create prototypes."
Machine Learning Engineer,3.3,Astra International,Bau-Bau,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",5386,63684,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, Deep Learning. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Work with TensorFlow and PyTorch."
Web Application Developer,3.8,Indosat Ooredoo,Bukittinggi,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2576,47276,"We are looking for a Web Application Developer skilled in CSS, HTML, JavaScript. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Develop web applications."
AI Research Scientist,2.7,Bank Central Asia (BCA),Tual,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3129,48263,"We need an AI Research Scientist with skills in Algorithms, Research, Python. Main tasks: Conduct AI research, Develop new AI algorithms, Publish research papers."
Interaction Designer,4.0,Djarum,Mataram,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",2535,48493,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Business Intelligence Analyst,4.5,Bank Negara Indonesia (BNI),Jayapura,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3921,55625,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Data Modeling. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
UI/UX Developer,3.0,Traveloka,Kendari,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4252,61503,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, UI Design. Duties: Design user interfaces and experiences, Work with design tools, Create prototypes."
Full-stack Developer,5.0,Sinar Mas Group,Palopo,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,2421,33152,"We need a Full-stack Developer with skills in JavaScript, Node.js, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Brand Designer,4.8,Pertamina,Dumai,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4586,51580,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Graphic Design. Responsibilities: Develop branding materials, Create visual identities, Collaborate with marketing teams."
