Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
NLP Engineer (Natural Language Processing),3.4,XL Axiata,Palangka Raya,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1308,18600,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Collaborate with linguists, Use NLP libraries, Work with text data."
Machine Learning Engineer,3.0,PLN (Perusahaan Listrik Negara),Palu,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",4244,51251,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, TensorFlow. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Graphic Designer,4.6,PLN (Perusahaan Listrik Negara),Lhokseumawe,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",4200,51251,"Seeking a Graphic Designer proficient in InDesign, Creativity, Graphic Design. Responsibilities: Ensure design quality, Collaborate with marketing teams, Develop branding materials."
JavaScript Developer,4.4,GoJek,Pangkal Pinang,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",4305,86070,"Hiring a JavaScript Developer proficient in Vue.js, Angular, React. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Collaborate with other developers."
Machine Learning Engineer,2.7,Indofood,Palangka Raya,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",945,14209,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, TensorFlow. Responsibilities: Optimize ML algorithms, Develop machine learning models, Deploy ML solutions."
Graphic Designer,4.5,Bukalapak,Manado,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1856,27717,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Create visual designs, Develop branding materials."
Business Intelligence Analyst,4.2,Telekomunikasi Selular (Telkomsel),Banjar,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",59,1080,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Provide actionable insights, Create and maintain dashboards, Work with business stakeholders."
Data Analyst,5.0,XL Axiata,Gorontalo,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",966,18600,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Identify trends and patterns, Support data-driven decision making, Work with SQL and Excel."
Graphic Designer,2.7,Gudang Garam,Palembang,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",5252,82818,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, InDesign. Responsibilities: Ensure design quality, Work with design tools, Create visual designs."
Product Manager,2.7,Bank Negara Indonesia (BNI),Bontang,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3423,58436,"Hiring a Product Manager experienced with Product Development, Agile, Scrum. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
Computer Vision Engineer,3.2,Kalbe Farma,Pekanbaru,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,855,12669,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Computer Vision. Responsibilities include Work with image data, Optimize image processing algorithms, Collaborate with data scientists."
Data Engineer,3.0,Bank Mandiri,Lubuklinggau,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2377,38381,"Hiring a Data Engineer experienced with Big Data, SQL, Python. You will be responsible for Work with big data technologies, Collaborate with data scientists, Build and maintain data pipelines."
Big Data Specialist,3.3,Blue Bird Group,Banjarbaru,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",5354,88882,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Python. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
Product Manager,2.8,Indomaret,Sukabumi,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",674,13356,"Hiring a Product Manager experienced with Product Management, Scrum, Product Development. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Reinforcement Learning Specialist,3.6,Ciputra Development,Prabumulih,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1599,27353,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Algorithms. Responsibilities: Conduct experiments, Collaborate with data scientists, Develop RL models."
Brand Designer,3.4,Blue Bird Group,Padang Panjang,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",5306,88882,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Visual Design. Responsibilities: Ensure brand consistency, Create visual identities, Develop branding materials."
Program Manager,2.8,Bank Mandiri,Pontianak,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2902,38381,"Join us as a Program Manager. Required skills: Communication, Leadership, Scrum. Duties: Manage programs, Ensure program delivery, Coordinate multiple projects."
Front-end Developer,3.3,Bank Negara Indonesia (BNI),Yogyakarta,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4851,58436,"Seeking a Front-end Developer with skills in JavaScript, HTML, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
Web Application Developer,3.5,Bank Central Asia (BCA),Medan,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4587,57742,"We are looking for a Web Application Developer skilled in APIs, Web Development, HTML. Responsibilities include Develop web applications, Ensure application security, Work with JavaScript and APIs."
Technical Project Manager,3.6,Bumi Resources,Sabang,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",8468,98371,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Leadership. Responsibilities include Work with cross-functional teams, Manage technical projects, Communicate with stakeholders."
Web Developer,3.3,GoJek,Tual,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5707,86070,"We need a Web Developer proficient in HTML, React, CSS. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Optimize web applications."
NLP Engineer (Natural Language Processing),3.3,Ciputra Development,Palopo,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1521,27353,"Join us as an NLP Engineer. Required skills: NLP, Python, NLTK. Duties: Develop NLP models, Work with text data, Deploy NLP solutions."
Research Scientist,2.8,Indomaret,Batam,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",712,13356,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Machine Learning. Duties: Publish research findings, Develop new methodologies, Analyze experimental data."
AI Research Scientist,3.6,Matahari Department Store,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",1408,23171,"We need an AI Research Scientist with skills in Machine Learning, Research, Python. Main tasks: Develop new AI algorithms, Publish research papers, Analyze experimental results."
Research Scientist,3.2,Ciputra Development,Depok,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2428,27353,"Join us as a Research Scientist. Required skills: Python, R, Statistics. Duties: Analyze experimental data, Publish research findings, Collaborate with other scientists."
Machine Learning Engineer,4.5,Indosat Ooredoo,Prabumulih,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4799,91013,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, TensorFlow. Responsibilities: Deploy ML solutions, Develop machine learning models, Collaborate with data scientists."
UX Designer,4.5,Unilever Indonesia,Batam,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",2758,51327,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Create wireframes and prototypes, Ensure usability, Collaborate with developers."
Interaction Designer,3.6,Bank Negara Indonesia (BNI),Balikpapan,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3752,58436,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
IT Project Manager,4.4,Sinar Mas Group,Palu,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,3717,46358,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Leadership. Responsibilities: Manage IT projects, Manage project budgets, Ensure project success."
Business Intelligence Analyst,4.6,Indomaret,Bogor,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",1084,13356,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, Dashboarding. Main tasks: Create and maintain dashboards, Provide actionable insights, Work with business stakeholders."
Machine Learning Engineer,3.7,Alfamart,Banjarmasin,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",1195,15249,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, TensorFlow. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Deploy ML solutions."
Research Scientist,4.9,Traveloka,Palangka Raya,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5183,80635,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Data Analysis. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
Web Application Developer,3.6,Ciputra Development,Palopo,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2437,27353,"We are looking for a Web Application Developer skilled in HTML, CSS, JavaScript. Responsibilities include Develop web applications, Optimize web application performance, Ensure application security."
Motion Graphics Designer,2.9,Traveloka,Palu,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4405,80635,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, After Effects. Duties: Develop visual content, Create motion graphics, Ensure animation quality."
Data Scientist,3.4,Sampoerna,Metro,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",4041,49941,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, Python. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Work with large datasets."
Scrum Master,3.7,Blue Bird Group,Makassar,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",6735,88882,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
Business Intelligence Analyst,3.9,Bank Central Asia (BCA),Langsa,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4050,57742,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Data Modeling. Main tasks: Create and maintain dashboards, Work with business stakeholders, Develop BI solutions."
