Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
NLP Engineer (Natural Language Processing),3.6,Indomaret,Kotamobagu,Lubuklinggau,5001 to 10000 employees,2003,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",51,10714,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, Python. Duties: Collaborate with linguists, Work with text data, Develop NLP models."
Machine Learning Engineer,4.3,Lippo Group,Bengkulu,Sawah Lunto,5001 to 10000 employees,1992,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,419,92387,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, TensorFlow. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Develop machine learning models."
Data Engineer,3.8,PT Telkom Indonesia,Sukabumi,Cimahi,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",65,46281,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Collaborate with data scientists."
Interaction Designer,4.5,Bukalapak,Probolinggo,Sorong,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",106,24889,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, UI Design. Responsibilities include Collaborate with developers, Create prototypes, Design interactive experiences."
Deep Learning Engineer,3.3,Bumi Resources,Kupang,Banjar,1001 to 5000 employees,1990,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4,2562,"Hiring a Deep Learning Engineer experienced with Keras, Python, TensorFlow. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Develop deep learning models."
Scrum Master,4.3,Bank Central Asia (BCA),Banda Aceh,Tebing Tinggi,1001 to 5000 employees,2003,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",71,26818,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Project Management. Responsibilities include Facilitate scrum processes, Support agile teams, Remove obstacles."
Data Engineer,4.5,Djarum,Tidore Kepulauan,Blitar,10001+ employees,2006,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",243,61249,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Brand Designer,2.7,Djarum,Tarakan,Sabang,1001 to 5000 employees,2012,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",200,61249,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Create visual identities, Ensure brand consistency."
Big Data Specialist,3.4,Djarum,Surakarta,Pematang Siantar,10001+ employees,1993,Company - Holding,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",161,61249,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Collaborate with data engineers."
Back-end Developer,3.1,Bank Central Asia (BCA),Tangerang Selatan,Batu,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",72,26818,"Hiring a Back-end Developer experienced with Python, SQL, Java. Responsibilities: Optimize server-side code, Ensure application performance, Develop server-side logic."
Deep Learning Engineer,3.2,Sampoerna,Tanjungpinang,Lubuklinggau,1001 to 5000 employees,1996,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",253,53330,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Deep Learning. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Collaborate with data scientists."
Back-end Developer,3.8,Ciputra Development,Madiun,Tanjungbalai,5001 to 10000 employees,1990,Company - Holding,Real Estate,Real Estate,,42,25762,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Full-stack Developer,3.3,Blue Bird Group,Tangerang Selatan,Sawah Lunto,1001 to 5000 employees,1992,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",29,69160,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Optimize full-stack applications."
NLP Engineer (Natural Language Processing),3.7,Bukalapak,Blitar,Pariaman,5001 to 10000 employees,2010,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",62,24889,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Deploy NLP solutions, Collaborate with linguists, Use NLP libraries."
IT Project Manager,2.8,PT Telkom Indonesia,Yogyakarta,Tomohon,5001 to 10000 employees,2002,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",65,46281,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, IT Project Management. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
NLP Engineer (Natural Language Processing),4.1,Alfamart,Pematang Siantar,Semarang,10001+ employees,2004,Company - Limited Partnership (LP),Retail,Retail,"Indomaret, Matahari Department Store",114,28133,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, SpaCy. Duties: Work with text data, Deploy NLP solutions, Develop NLP models."
UX Designer,4.2,XL Axiata,Surabaya,Ambon,10001+ employees,2004,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",25,7417,"We need a UX Designer with skills in Sketch, Adobe XD, UX Research. Main tasks: Design user experiences, Create wireframes and prototypes, Collaborate with developers."
Robotics Engineer,3.6,GoJek,Bau-Bau,Semarang,5001 to 10000 employees,2004,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",105,34141,"Seeking a Robotics Engineer proficient in C++, Robotics, Python. Responsibilities include Collaborate with other engineers, Program robots, Work with control systems."
Reinforcement Learning Specialist,3.9,Traveloka,Pontianak,Padang,10001+ employees,2013,Company - Private,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",8,9658,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Conduct experiments, Develop RL models."
Agile Project Manager,4.5,PT Telkom Indonesia,Pontianak,Dumai,1001 to 5000 employees,1995,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",107,46281,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Facilitate agile processes, Ensure project delivery, Collaborate with agile teams."
Front-end Developer,3.4,Blue Bird Group,Bekasi,Sungai Penuh,10001+ employees,2010,Company - Professional Corporation (PC),Transportation,Transportation,"Garuda Indonesia, Astra International",257,69160,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
Motion Graphics Designer,2.7,Lippo Group,Palu,Pangkal Pinang,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,147,92387,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Motion Graphics. Duties: Develop visual content, Create motion graphics, Work with animation tools."
Brand Designer,4.6,Ciputra Development,Sabang,Lhokseumawe,5001 to 10000 employees,2012,Company - Limited Liability Company (LLC),Real Estate,Real Estate,,116,25762,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Creativity. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
Research Scientist,3.4,Indosat Ooredoo,Ternate,Bandar Lampung,1001 to 5000 employees,1994,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",133,55521,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Motion Graphics Designer,3.5,PLN (Perusahaan Listrik Negara),Bitung,Tidore Kepulauan,10001+ employees,2003,Company - Partnership,Energy,Energy,"Pertamina, Bumi Resources",279,86390,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Motion Graphics. Duties: Work with animation tools, Ensure animation quality, Create motion graphics."
Web Developer,4.5,Traveloka,Jakarta,Jayapura,5001 to 10000 employees,2009,Company - Subsidiary,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",47,9658,"We need a Web Developer proficient in JavaScript, React, CSS. Responsibilities: Develop and maintain websites, Ensure website performance, Collaborate with designers."
Program Manager,4.7,Indofood,Palu,Langsa,5001 to 10000 employees,1992,Company - Private,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",67,55763,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Ensure program delivery, Communicate with stakeholders, Coordinate multiple projects."
Web Application Developer,4.5,Indofood,Makassar,Tarakan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",199,55763,"We are looking for a Web Application Developer skilled in JavaScript, HTML, CSS. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Data Scientist,2.6,Garuda Indonesia,Pematang Siantar,Serang,1001 to 5000 employees,2004,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",43,8973,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Work with large datasets."
Front-end Developer,3.6,Telekomunikasi Selular (Telkomsel),Madiun,Pariaman,10001+ employees,1996,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",181,59255,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Big Data Specialist,3.6,XL Axiata,Work From Home,Depok,5001 to 10000 employees,1990,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2,7417,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, NoSQL. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Collaborate with data engineers."
Data Mining Engineer,2.9,Indofood,Kendari,Banjarbaru,10001+ employees,1997,Company - Cooperative,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",155,55763,"Seeking a Data Mining Engineer proficient in Python, Data Mining, R. Responsibilities include Develop data mining models, Analyze large datasets, Provide actionable insights."
Data Scientist,3.3,Bank Rakyat Indonesia (BRI),Jambi,Yogyakarta,5001 to 10000 employees,1994,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",186,49132,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Data Analysis. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Work with large datasets."
UX Designer,3.9,GoJek,Payakumbuh,Jayapura,5001 to 10000 employees,2004,Company - Government,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",169,34141,"We need a UX Designer with skills in Sketch, UX Research, Prototyping. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
NLP Engineer (Natural Language Processing),4.0,Djarum,Kotamobagu,Salatiga,5001 to 10000 employees,1996,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",164,61249,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLTK. Duties: Collaborate with linguists, Use NLP libraries, Work with text data."
Deep Learning Engineer,5.0,Bank Negara Indonesia (BNI),Semarang,Kendari,1001 to 5000 employees,2011,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",110,27184,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, TensorFlow. You will be responsible for Collaborate with data scientists, Optimize neural networks, Deploy DL solutions."
IT Project Manager,3.2,Indofood,Bandar Lampung,Bontang,10001+ employees,1999,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",237,55763,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Work with IT teams, Manage IT projects, Manage project budgets."
