Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Machine Learning Engineer,2.6,Djarum,Tanjungbalai,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4653,52811,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Python. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Deploy ML solutions."
Brand Designer,3.3,Indofood,Padang Sidempuan,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",801,10720,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Work with design tools, Create visual identities, Develop branding materials."
Front-end Developer,3.2,PLN (Perusahaan Listrik Negara),Cimahi,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",1949,25578,"Seeking a Front-end Developer with skills in Vue.js, CSS, React. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Optimize front-end performance."
Big Data Specialist,2.7,Alfamart,Binjai,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Matahari Department Store, Indomaret",3946,65848,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Develop big data solutions."
AI Research Scientist,4.5,GoJek,Bitung,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",3066,41321,"We need an AI Research Scientist with skills in AI, Algorithms, Python. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
Front-end Developer,4.0,Tokopedia,Pontianak,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1135,14485,"Seeking a Front-end Developer with skills in HTML, React, JavaScript. Responsibilities: Optimize front-end performance, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Research Scientist,4.1,Gudang Garam,Banjarbaru,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",4313,58612,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Python. Duties: Develop new methodologies, Collaborate with other scientists, Analyze experimental data."
Front-end Developer,2.6,Astra International,Cirebon,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3510,59088,"Seeking a Front-end Developer with skills in Vue.js, CSS, HTML. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Data Analyst,3.7,XL Axiata,Gorontalo,Yogyakarta,10001+ employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",7303,81669,"Seeking a Data Analyst proficient in Data Visualization, Tableau, Power BI. Responsibilities include Support data-driven decision making, Analyze business data, Work with SQL and Excel."
Data Analyst,4.2,Traveloka,Langsa,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4257,63264,"Seeking a Data Analyst proficient in Data Visualization, Tableau, Power BI. Responsibilities include Create reports and dashboards, Support data-driven decision making, Identify trends and patterns."
Scrum Master,3.6,Pertamina,Tebing Tinggi,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3053,58013,"We are looking for a Scrum Master skilled in Facilitation, Agile, Project Management. Responsibilities include Communicate with stakeholders, Remove obstacles, Ensure team productivity."
Research Scientist,3.3,Indomaret,Langsa,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2593,39234,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Conduct research and experiments, Develop new methodologies, Collaborate with other scientists."
Business Intelligence Analyst,2.6,Bank Mandiri,Payakumbuh,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5604,79401,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, SQL. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
Back-end Developer,4.5,Blue Bird Group,Prabumulih,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4890,84286,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Optimize server-side code, Develop server-side logic, Work with databases."
Web Developer,3.4,Sampoerna,Pekalongan,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",5936,84808,"We need a Web Developer proficient in JavaScript, HTML, CSS. Responsibilities: Develop and maintain websites, Ensure website performance, Collaborate with designers."
Agile Project Manager,4.2,Bank Rakyat Indonesia (BRI),Bogor,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4135,57415,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Manage agile projects, Ensure project delivery, Facilitate agile processes."
Interaction Designer,4.7,Kalbe Farma,Bukittinggi,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,4168,47172,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, Interaction Design. Responsibilities include Ensure interaction quality, Design interactive experiences, Collaborate with developers."
Research Scientist,3.3,Bank Mandiri,Tegal,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",6858,79401,"Join us as a Research Scientist. Required skills: R, Data Analysis, Machine Learning. Duties: Analyze experimental data, Conduct research and experiments, Publish research findings."
Motion Graphics Designer,2.7,Bumi Resources,Bukittinggi,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2621,32707,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Work with animation tools, Develop visual content, Collaborate with video production teams."
Data Mining Engineer,3.7,PLN (Perusahaan Listrik Negara),Mataram,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2288,25578,"Seeking a Data Mining Engineer proficient in Data Mining, Python, Algorithms. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
Data Mining Engineer,4.7,Ciputra Development,Kendari,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,5721,92514,"Seeking a Data Mining Engineer proficient in SQL, Python, Algorithms. Responsibilities include Provide actionable insights, Develop data mining models, Work with data scientists."
Scrum Master,3.3,Unilever Indonesia,Kediri,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",5984,77518,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Agile. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
NLP Engineer (Natural Language Processing),4.4,Pertamina,Mataram,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3981,58013,"Join us as an NLP Engineer. Required skills: NLP, Python, Text Mining. Duties: Use NLP libraries, Deploy NLP solutions, Work with text data."
Data Mining Engineer,3.8,PLN (Perusahaan Listrik Negara),Palangka Raya,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2059,25578,"Seeking a Data Mining Engineer proficient in Algorithms, R, Python. Responsibilities include Optimize algorithms, Develop data mining models, Provide actionable insights."
NLP Engineer (Natural Language Processing),3.8,Sinar Mas Group,Blitar,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2462,34148,"Join us as an NLP Engineer. Required skills: Python, Text Mining, SpaCy. Duties: Collaborate with linguists, Use NLP libraries, Develop NLP models."
Technical Project Manager,4.7,Lippo Group,Ambon,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1247,16484,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage technical projects."
Brand Designer,4.2,Blue Bird Group,Semarang,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4320,84286,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
UI Designer,3.0,Unilever Indonesia,Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",5191,77518,"Hiring a UI Designer experienced with Prototyping, Sketch, Figma. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
UI/UX Developer,3.1,PLN (Perusahaan Listrik Negara),Banjarbaru,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2160,25578,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Adobe XD. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
Interaction Designer,2.5,Alfamart,Langsa,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Matahari Department Store, Indomaret",5743,65848,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, UI Design. Responsibilities include Design interactive experiences, Ensure interaction quality, Work with design tools."
JavaScript Developer,3.1,Sinar Mas Group,Sawah Lunto,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2644,34148,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Angular. Responsibilities: Ensure code quality, Develop applications using JavaScript, Collaborate with other developers."
UI Designer,3.2,Bank Mandiri,Makassar,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6523,79401,"Hiring a UI Designer experienced with Figma, Sketch, UI Design. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
Program Manager,3.2,Bank Mandiri,Tomohon,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5674,79401,"Join us as a Program Manager. Required skills: Scrum, Program Management, Agile. Duties: Ensure program delivery, Manage programs, Coordinate multiple projects."
Scrum Master,4.0,Tokopedia,Tomohon,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1238,14485,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Team Collaboration. Responsibilities include Communicate with stakeholders, Ensure team productivity, Remove obstacles."
Web Developer,2.9,Bank Negara Indonesia (BNI),Depok,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5166,61990,"We need a Web Developer proficient in Node.js, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
Front-end Developer,3.0,Bank Rakyat Indonesia (BRI),Makassar,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4020,57415,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Develop user interfaces, Optimize front-end performance, Ensure responsive design."
Brand Designer,4.0,Tokopedia,Payakumbuh,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",870,14485,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Visual Design. Responsibilities: Develop branding materials, Create visual identities, Work with design tools."
Data Analyst,4.7,GoJek,Sawah Lunto,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",3248,41321,"Seeking a Data Analyst proficient in Data Visualization, SQL, Excel. Responsibilities include Create reports and dashboards, Identify trends and patterns, Analyze business data."
Front-end Developer,4.5,Bumi Resources,Balikpapan,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2804,32707,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, React. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
