Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Interaction Designer,3.1,Telekomunikasi Selular (Telkomsel),Sukabumi,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",4993,73445,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, UI Design. Responsibilities include Ensure interaction quality, Work with design tools, Create prototypes."
Back-end Developer,5.0,Astra International,Cilegon,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4920,58478,"Hiring a Back-end Developer experienced with Java, SQL, Node.js. Responsibilities: Ensure application performance, Optimize server-side code, Work with databases."
Back-end Developer,2.6,Kalbe Farma,Pekanbaru,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,5197,65922,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Work with databases."
Scrum Master,3.4,Alfamart,Singkawang,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",1956,36986,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Scrum. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Remove obstacles."
Scrum Master,4.6,Unilever Indonesia,Samarinda,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",3474,53796,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Agile. Responsibilities include Support agile teams, Ensure team productivity, Facilitate scrum processes."
Robotics Engineer,3.4,Bank Central Asia (BCA),Denpasar,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3526,69007,"Seeking a Robotics Engineer proficient in C++, ROS, Robotics. Responsibilities include Develop robotics solutions, Work with control systems, Collaborate with other engineers."
UI/UX Developer,3.2,Bank Negara Indonesia (BNI),Banjar,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",1265,20852,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
Deep Learning Engineer,4.0,GoJek,Palu,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",1155,16894,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Deep Learning. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Develop deep learning models."
Web Application Developer,3.9,Kalbe Farma,Palangka Raya,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,3690,65922,"We are looking for a Web Application Developer skilled in Web Development, APIs, JavaScript. Responsibilities include Develop web applications, Work with JavaScript and APIs, Ensure application security."
Computer Vision Engineer,3.1,Bank Negara Indonesia (BNI),Tanjungbalai,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",1667,20852,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Work with image data."
Front-end Developer,3.4,Bumi Resources,Ternate,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",361,4059,"Seeking a Front-end Developer with skills in JavaScript, CSS, Vue.js. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Ensure responsive design."
Graphic Designer,2.7,Tokopedia,Tangerang Selatan,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3758,43140,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Graphic Design. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Big Data Specialist,3.7,Unilever Indonesia,Langsa,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",2889,53796,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Big Data. Responsibilities include Ensure data scalability, Develop big data solutions, Work with Hadoop and Spark."
Graphic Designer,3.4,Djarum,Malang,Jakarta,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",4329,81122,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Adobe Photoshop. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure design quality."
UI Designer,3.4,GoJek,Bandung,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",886,16894,"Hiring a UI Designer experienced with Prototyping, UI Design, Adobe XD. Responsibilities: Ensure design consistency, Work with design tools, Collaborate with developers."
Reinforcement Learning Specialist,3.9,Pertamina,Medan,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",188,2090,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, TensorFlow. Responsibilities: Develop RL models, Conduct experiments, Work with TensorFlow and PyTorch."
Data Mining Engineer,3.3,Bank Mandiri,Binjai,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4280,66908,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
Interaction Designer,3.9,Sampoerna,Sawah Lunto,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",6970,83777,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, UI Design. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
Scrum Master,3.8,Indomaret,Cimahi,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",6065,95293,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
Back-end Developer,2.6,Bank Rakyat Indonesia (BRI),Palopo,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1741,25893,"Hiring a Back-end Developer experienced with APIs, SQL, Node.js. Responsibilities: Develop server-side logic, Work with databases, Optimize server-side code."
NLP Engineer (Natural Language Processing),5.0,Kalbe Farma,Payakumbuh,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,3766,65922,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Work with text data, Develop NLP models, Deploy NLP solutions."
Graphic Designer,4.8,Bank Central Asia (BCA),Bengkulu,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5286,69007,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Creativity. Responsibilities: Develop branding materials, Ensure design quality, Work with design tools."
Agile Project Manager,4.1,Garuda Indonesia,Banjarmasin,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",2193,40919,"We need an Agile Project Manager with skills in Communication, Leadership, Project Management. Main tasks: Ensure project delivery, Collaborate with agile teams, Facilitate agile processes."
Data Analyst,4.4,Gudang Garam,Banjarmasin,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",3574,57318,"Seeking a Data Analyst proficient in Tableau, Excel, Data Visualization. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
Computer Vision Engineer,3.2,Sampoerna,Batam,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",6488,83777,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, OpenCV. Responsibilities include Work with image data, Optimize image processing algorithms, Use OpenCV and TensorFlow."
IT Project Manager,4.2,Telekomunikasi Selular (Telkomsel),Jambi,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",4492,73445,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Scrum. Responsibilities: Manage IT projects, Manage project budgets, Communicate with stakeholders."
Technical Project Manager,3.1,Sampoerna,Bogor,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",4820,83777,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Work with cross-functional teams, Manage technical projects, Ensure project delivery."
Research Scientist,4.2,PLN (Perusahaan Listrik Negara),Tarakan,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",1389,25668,"Join us as a Research Scientist. Required skills: R, Machine Learning, Python. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
Interaction Designer,4.4,Unilever Indonesia,Kupang,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4198,53796,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Adobe XD. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
Back-end Developer,3.9,Indofood,Palu,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",7160,79607,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
Brand Designer,3.8,Indosat Ooredoo,Kupang,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1258,23181,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Visual Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
Computer Vision Engineer,4.2,Bank Rakyat Indonesia (BRI),Bandar Lampung,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2225,25893,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
UI/UX Developer,3.6,Indomaret,Medan,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",8199,95293,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Prototyping. Duties: Design user interfaces and experiences, Create prototypes, Work with design tools."
Data Engineer,4.7,Indofood,Singkawang,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",4906,79607,"Hiring a Data Engineer experienced with Hadoop, Big Data, Python. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Ensure data quality and integrity."
Graphic Designer,4.1,PLN (Perusahaan Listrik Negara),Gunungsitoli,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",2147,25668,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Illustrator. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Computer Vision Engineer,3.2,Bank Rakyat Indonesia (BRI),Gunungsitoli,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1913,25893,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Collaborate with data scientists."
JavaScript Developer,3.0,Alfamart,Blitar,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Indomaret",3139,36986,"Hiring a JavaScript Developer proficient in Node.js, React, JavaScript. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Collaborate with other developers."
