Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,4.1,Bumi Resources,Probolinggo,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1705,20630,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Ensure full-stack performance."
Data Scientist,4.7,PLN (Perusahaan Listrik Negara),Sungai Penuh,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",1548,25349,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Machine Learning. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Analyze data to drive insights."
NLP Engineer (Natural Language Processing),3.7,Sinar Mas Group,Pasuruan,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4833,82106,"Join us as an NLP Engineer. Required skills: Python, NLP, NLTK. Duties: Collaborate with linguists, Work with text data, Use NLP libraries."
Data Analyst,3.3,Djarum,Malang,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",4075,51879,"Seeking a Data Analyst proficient in Data Visualization, SQL, Tableau. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Identify trends and patterns."
Research Scientist,4.4,Traveloka,Banjar,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3184,55586,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, R. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
Web Application Developer,4.7,Bukalapak,Batu,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",1598,19427,"We are looking for a Web Application Developer skilled in CSS, HTML, Web Development. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Full-stack Developer,4.3,Bank Central Asia (BCA),Sawah Lunto,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4175,73942,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
UI Designer,4.0,Lippo Group,Bitung,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1217,16879,"Hiring a UI Designer experienced with UI Design, Sketch, Adobe XD. Responsibilities: Create prototypes, Design user interfaces, Collaborate with developers."
Front-end Developer,3.6,PT Telkom Indonesia,Blitar,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1541,23757,"Seeking a Front-end Developer with skills in HTML, JavaScript, React. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Ensure responsive design."
UI Designer,4.7,Indofood,Palangka Raya,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",7208,87152,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Work with design tools, Create prototypes, Design user interfaces."
Web Developer,3.6,Bumi Resources,Salatiga,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1394,20630,"We need a Web Developer proficient in React, JavaScript, HTML. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Scrum Master,2.8,Indosat Ooredoo,Padang Panjang,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",5778,95206,"We are looking for a Scrum Master skilled in Facilitation, Agile, Scrum. Responsibilities include Communicate with stakeholders, Support agile teams, Facilitate scrum processes."
Program Manager,2.8,Bukalapak,Cimahi,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",1724,19427,"Join us as a Program Manager. Required skills: Agile, Program Management, Scrum. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Data Scientist,3.8,Kalbe Farma,Ambon,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,3930,69514,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Python. Responsibilities: Work with large datasets, Develop predictive models, Collaborate with cross-functional teams."
Deep Learning Engineer,4.3,PLN (Perusahaan Listrik Negara),Banjarbaru,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",1549,25349,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Neural Networks. You will be responsible for Collaborate with data scientists, Optimize neural networks, Deploy DL solutions."
IT Project Manager,3.6,PLN (Perusahaan Listrik Negara),Malang,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",1760,25349,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Agile. Responsibilities: Communicate with stakeholders, Ensure project success, Manage project budgets."
Back-end Developer,3.3,Indofood,Metro,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",6794,87152,"Hiring a Back-end Developer experienced with APIs, Python, SQL. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
Graphic Designer,3.6,Unilever Indonesia,Sabang,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",5081,62878,"Seeking a Graphic Designer proficient in Creativity, InDesign, Graphic Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure design quality."
Data Mining Engineer,3.8,Djarum,Bekasi,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",4031,51879,"Seeking a Data Mining Engineer proficient in R, Data Mining, Algorithms. Responsibilities include Develop data mining models, Optimize algorithms, Provide actionable insights."
Data Analyst,4.2,Pertamina,Pekalongan,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6607,76705,"Seeking a Data Analyst proficient in Excel, Tableau, Data Visualization. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Analyze business data."
IT Project Manager,4.8,Blue Bird Group,Tanjungbalai,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",5799,75047,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, IT Project Management. Responsibilities: Ensure project success, Work with IT teams, Manage project budgets."
Interaction Designer,4.9,Bank Negara Indonesia (BNI),Serang,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",7308,83042,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
UX Designer,2.7,Tokopedia,Pagar Alam,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",2095,26023,"We need a UX Designer with skills in UX Research, Adobe XD, Sketch. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
Machine Learning Engineer,4.3,Pertamina,Banjar,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6057,76705,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Scikit-Learn. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Develop machine learning models."
Computer Vision Engineer,3.0,Sampoerna,Solok,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",7247,95562,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Image Processing. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Work with image data."
Deep Learning Engineer,3.9,Matahari Department Store,Banjar,Medan,5001 to 10000 employees,1991,Company - Cooperative,Retail,Retail,"Alfamart, Indomaret",1607,27547,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
Motion Graphics Designer,4.2,Indosat Ooredoo,Prabumulih,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",5684,95206,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Animation. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
Computer Vision Engineer,4.8,Indosat Ooredoo,Tarakan,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",6989,95206,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Deep Learning. Responsibilities include Collaborate with data scientists, Work with image data, Use OpenCV and TensorFlow."
Agile Project Manager,2.6,Pertamina,Samarinda,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5216,76705,"We need an Agile Project Manager with skills in Leadership, Agile, Communication. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
Back-end Developer,2.9,Kalbe Farma,Batam,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4280,69514,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
UI/UX Developer,4.6,Telekomunikasi Selular (Telkomsel),Sorong,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",2246,25652,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, Prototyping. Duties: Conduct user research, Work with design tools, Create prototypes."
Business Intelligence Analyst,3.5,Telekomunikasi Selular (Telkomsel),Surakarta,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",1635,25652,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Analytics. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
JavaScript Developer,3.4,Traveloka,Tanjungpinang,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",5002,55586,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Ensure code quality."
UI Designer,4.3,Sampoerna,Blitar,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",7153,95562,"Hiring a UI Designer experienced with Figma, Adobe XD, Sketch. Responsibilities: Create prototypes, Design user interfaces, Ensure design consistency."
UI/UX Developer,4.7,Garuda Indonesia,Pangkal Pinang,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",4092,56938,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Adobe XD. Duties: Collaborate with developers, Conduct user research, Create prototypes."
Technical Project Manager,3.8,Bank Rakyat Indonesia (BRI),Tangerang,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",4410,53637,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Scrum. Responsibilities include Manage project timelines, Communicate with stakeholders, Ensure project delivery."
Technical Project Manager,4.1,Telekomunikasi Selular (Telkomsel),Lhokseumawe,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2230,25652,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Agile. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage technical projects."
